T,FC,x1,x2,x3
1,1,5.031436063738675,6.183481188340359,3.2777543513178755
2,4,3.481699538119161,7.792575707432849,8.362726124096044
3,8,6.2819122281606035,6.623974704257923,5.147288075299594
4,4,8.164610528934022,3.8691592290842522,7.394054174302253
5,5,7.076551822141519,4.173089336470344,2.5797818817338327
6,4,5.206184104762103,5.712709032708005,6.494286639294267
7,0,9.204020747039728,9.027236413923118,2.1515686774097453
8,3,3.664889158087287,7.289199885882731,3.201895892095919
9,3,10.377597935364085,7.344838619457137,2.033923072696388
10,2,3.02965779263505,5.702522135294771,7.1808208101871775
11,9,4.2840262083247875,8.384161921269191,6.223383012400869
12,2,6.543102008900537,9.297019506275587,5.4665233731029925
13,1,5.229464862699815,5.648637526115191,5.3791030920842635
14,2,8.569538055974329,2.090885967626183,5.4762569140454875
15,1,7.639441175067785,5.160882690777937,6.9651280753378
16,4,3.2258901244738594,7.962848292353668,4.411213533674645
17,2,7.412936551624678,4.548504685653527,5.003706505299835
18,1,5.645761762070711,3.36682534153767,5.599731334958348
19,2,2.3110841616118054,9.301236780725342,6.284617446435321
20,3,5.859576984917852,7.001790611207643,5.528946117302787
