T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,7.2291386953366175,5.275642437822367,2.042119366342273,3.3018972961041184,7.234465639975097,6.3212578508594195,3.5140059890595143
2,5,3.367044547723178,6.804149295295901,7.107066960294869,5.339746466289355,3.9587441486188095,4.515008789719006,5.757289398316493
3,5,7.141975683814142,6.419380034753004,3.2239446212428096,3.8201948559873404,7.155612619919834,7.804629472348427,5.37834430862787
4,3,6.122363387814766,7.689196241084683,5.112949619125024,7.907773716731985,6.251931708134697,6.114372538325742,3.095777052432842
5,4,4.696267992165652,7.639317724072072,8.071383785402794,5.179822295418727,4.312252646945898,8.043500761943703,4.999288619487651
6,4,3.832367917560472,6.725180757126547,5.299466596707273,7.972164277319915,2.975135107388094,7.672657486158297,5.788800907445007
7,3,5.241577323073132,2.1094070302620813,4.172222415007968,4.505025853313104,3.189708446600853,3.0577252444108423,2.2112100757227764
8,4,7.973898610288908,3.2920856607971904,3.188706210275833,4.326241694323506,7.276903727880585,7.371558993351186,7.564545576397992
9,1,6.29470702133388,5.211146354686839,6.600459091007558,4.574405180831265,3.210916703227923,3.726627859428821,2.4222199820743353
10,2,8.366952939643278,7.130957405626491,3.106382913661165,2.097960169377253,8.666968797690336,5.873988587016744,4.091437425759609
11,1,6.532473447060667,7.777301483978285,7.629041485679946,7.587192102329691,3.562669371056635,2.4834553598926803,3.108968554396279
12,3,3.610568432301387,9.234422839287443,8.688261814903793,2.3385442039253137,4.125545993084176,3.6482025468872896,4.46291961553216
13,0,2.1027780990115494,4.677251959218379,7.1563977550192535,5.146192638177855,2.0563991563180934,4.046008434185588,2.289376702451439
14,2,7.125491778776224,7.268225910807249,3.731411834354653,6.0828139998956186,5.766623244257332,4.43488037638258,5.087386795443149
15,4,7.376650137712204,6.879060876897684,2.2411377680314315,5.14888870492552,3.024064084778076,7.070145889327315,4.346651351376963
16,2,4.0018930877141035,3.6784352099068305,6.085796758378821,4.012923472960695,3.0178740348931936,4.158464276713191,4.15650608996399
17,3,2.1366610543772464,6.459919678084365,7.362178492030767,5.117621598861007,3.367915949544156,5.722565509627104,6.718450390356896
18,1,3.6555946289171866,5.031234856071625,4.2414400931056955,2.392459799397699,6.098324508998631,7.432209910671845,6.041432391235594
19,4,5.020604738387433,2.759669729000297,6.1112537071386654,5.408805877000585,7.28979164401966,3.507065641913782,9.891759074012645
20,2,4.482086033760695,8.247670989893006,5.064789546763227,6.7081569647952435,6.647390254034988,7.437706170209557,5.165414093773615
