T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,5.091210664212248,5.128281485657576,5.636911923587675,7.007115613595361,7.6549183847265585,2.0524923154754546,6.649169195858967,3.059896930996675,8.00099830261774,6.256172942040967
2,6,7.98038669842607,7.330156124445718,7.445571173139665,7.1842671497602,5.09656547477669,5.910711983684581,5.5701874574202535,9.079029199929431,6.864792889711389,5.115118531178103
3,4,6.327492352509265,8.471544851637168,7.023075704542471,4.619560049900969,5.020350309904771,6.298771067542147,5.298992739224358,4.129187582069704,8.059741062476235,6.243160953035249
4,6,7.382996130801374,3.61667024598258,6.8302278871331055,6.257735146106398,2.936727088685943,7.412329602439233,2.749722254217104,5.327339697400324,9.75926955678775,6.441184296784843
5,4,6.707297522721969,11.472693551602553,4.716035786238966,7.351831337298696,7.654797438295655,6.163949293762198,7.149013560482518,5.147543180521957,7.640733423296381,5.691980856653327
6,5,4.371006127391913,7.60228593510125,3.6340055428689957,5.220428452139742,2.3880215751460065,4.62043995168858,7.598696685171626,3.980379634565895,3.053258441199578,3.14006109053231
7,7,6.173421966763229,8.85868940298395,4.191049445624376,6.6109013353782435,3.2614128594680016,5.380575143499723,4.768744710101888,4.3441104857105834,6.356645971413444,7.130165042747224
8,7,5.086974444067029,8.027516551069045,8.484165828388228,5.188273671709713,5.409177135256606,8.551175343606655,9.614465455447277,7.042187422783554,5.143110822702914,2.5577301290478576
9,4,2.2051266540279566,5.48064547234545,5.503314921877327,3.0927364189690527,6.121784227289648,4.209343222035666,6.168445429786528,4.757753768726525,6.100464690332211,6.410397737456284
10,3,6.5045582617645525,7.888957840476204,2.9429096179467007,4.807904634289008,2.178007626444378,4.460796097500147,6.417464163092238,2.7662015308751666,5.18925219276462,4.822993086635921
11,3,6.761959363517786,7.4913609360145985,5.533259228944845,7.694348946925306,6.731402222423974,6.196183119519372,8.797651308696944,5.606984131965403,3.2868899281895545,7.0919278912617685
12,2,5.688149057242761,7.4444986592309865,2.7489589431649657,9.276534749562789,5.455069418582935,3.8443639341725584,4.3494547674378214,6.844911395594626,8.030600469349432,2.515492890562877
13,1,4.6226365794661195,6.99480256644857,7.374191853046551,4.611594599280411,6.13055827025821,3.064965044586668,2.2782758914337964,4.481171159888559,6.694294923653575,6.2483023565663895
14,3,4.572791065321011,2.832413953447952,7.06472297499554,6.885131563644778,9.167131682610481,4.364351052555199,7.948861351325017,3.0061573894264497,5.053291709397479,6.05111635568121
15,3,2.4498488792592257,7.323848314043455,6.118744374613384,5.109670036645332,9.150897560370055,5.845855190568625,6.594991921397169,8.915499897165718,8.734670016234595,6.052696394849273
16,2,7.4920704220461944,4.040156387077626,7.538395025645521,3.7725551240608266,2.3637733724471888,6.301628583359621,2.904211652756181,8.042129541127196,3.020138602566203,7.354465628173344
17,1,2.1447007166312244,6.166674537638931,5.248649544258701,6.765079167499536,3.501488242739636,5.105543482937361,5.113098002095817,11.248765283991196,7.503584327539559,5.055667426853921
18,2,5.440605722585366,9.05478671270021,7.260843863936667,4.167184798552995,7.844201615174398,8.54958804292983,6.274999701365793,8.750272474093569,4.713693293041728,5.358083293248785
19,0,4.007521464121407,7.638429005707888,8.630553188610456,4.022352831340256,4.014065286980689,5.682725298252817,2.203944220490486,8.854461114242367,5.18901277272878,5.405606254195471
20,1,7.048863359499915,5.291648211280517,6.457592947802416,3.3163377697382384,2.9452385357999837,5.538928302951726,6.810660771358094,2.4759670245601244,5.91615692524779,4.907559692145755
