T,FC,x1,x2,x3,x4
1,1,6.547508694218621,8.509692646272258,2.245095326037171,6.562559010712558
2,1,6.731908880608889,5.432152979978218,3.965429564070203,6.049092082454981
3,1,7.516650320310564,6.890570256476616,7.549123726943048,2.766099512576706
4,2,2.38632830357755,4.061003817308228,4.4376036518335,7.060033717505441
5,3,8.964007756551077,5.9775168784435015,5.747787730774741,6.377857141370692
6,6,7.019196166299938,5.422462504742254,6.076021593064789,3.012588147661771
7,5,6.790638657547228,4.045900232419581,5.061454195785437,6.073666809790349
8,7,3.6894550759232874,4.28808510310966,7.8774951376808175,6.379645237571385
9,5,6.301552954419247,4.1124326123697,2.4340352050129432,7.3027788200210395
10,3,5.177559346100266,7.024162615515644,6.432414808895032,5.0576522021536165
11,0,2.0501181264643358,3.2548970694093637,5.56193555045209,5.050883989953203
12,5,6.196458100179454,7.001814660924545,8.961844361771492,6.050102158808955
13,1,3.595108886942092,6.484282764445986,5.7906949103926335,6.653534010382437
14,3,7.502811926108295,8.314408200708357,4.592814102084086,7.368685325513697
15,2,6.019894820415774,3.7876387182642652,2.351461993631935,4.290834995804642
16,1,5.090138556603143,6.596215779859184,3.1276140581837555,9.647564239252219
17,4,6.394057123475728,6.142167034157955,7.581239883575601,7.588135399667479
18,1,5.8036597017578435,5.109059022580354,3.7856288983364834,2.460873224407361
19,2,5.327179184440204,7.964046259501149,4.266966219144258,7.995511848763244
20,2,4.19450170153056,4.0046526775397755,7.118685594138373,7.663722987217082
