T,FC,x1,x2
1,0,3.513351750623534,5.551416366641235
2,1,7.04998210063857,5.030745502915217
3,1,6.154241692923935,6.3884244464315225
4,0,2.539754987411759,4.8569515738093845
5,4,6.125256239557463,6.842872856828375
6,1,3.6920311353154824,7.899447578468683
7,0,10.306203136844156,3.239870163535563
8,1,3.7099999573602194,7.560245000033523
9,6,7.949611190995512,3.6940446345037046
10,4,4.4804106284787295,5.5021586168741905
11,0,7.565721245996239,3.1209010225824496
12,5,5.103144355869478,2.7126347723160977
13,3,9.203020947781066,3.230683950590913
14,8,2.1512055548932936,4.190499020505609
15,2,6.060926081495367,9.30373191680103
16,3,3.533531388151279,6.801405854408847
17,4,5.254697249302263,3.3039651881257646
18,3,6.023511205813626,3.7219315748017725
19,0,4.083140522914992,5.824625831027017
20,3,2.2893953334007056,8.01845538778327
