T,FC,x1,x2,x3,x4
1,1,4.887338626771551,4.22051561368071,2.536860464788907,3.3431034026431443
2,1,5.674236518404814,7.308446380816276,6.310339066819416,2.7301680197182883
3,3,4.145420453784501,6.9087872053333355,3.31278768619466,3.821564239853727
4,8,6.844630315037845,6.478746581168256,5.489767115977587,3.2779538605754195
5,1,6.47021407142212,5.8619185691092515,5.09361987597789,5.787760690264373
6,5,5.4772447197344585,8.046084057259876,2.4109412807272452,6.986390895501512
7,7,7.469984653497003,7.240586755601406,6.125592840699589,2.053148944200362
8,9,9.856941715344393,5.483381736489745,6.868447271213065,3.030300236162253
9,12,6.3967691984144786,7.999702677302615,12.392988904366891,2.055033424663679
10,3,6.358746927360713,3.001967307782087,4.046790219499411,5.190825745230235
11,12,7.3107367501514595,3.2974132478468805,3.489366845421223,5.374372104695028
12,6,2.459659668535557,2.18381030006105,6.201845298201195,4.5271828745502525
13,13,2.317197097626457,7.389768136289184,8.347410130174005,4.335288095826132
14,5,5.478524739295997,4.060972307654976,4.006074348628303,5.513243616929603
15,1,2.5996364180181315,2.0397600378306207,9.217805302190364,7.640008260795329
16,3,5.6368034745592075,7.08778137458893,7.53343558972149,4.722261422924321
17,5,2.2745234891538058,5.015809020789488,2.057591440639003,7.4190596255086465
18,3,5.884461401270852,6.758333753748056,9.264665596999615,3.904423308001152
19,3,7.088271170773924,7.193804036336845,7.209434753984423,2.033735886416428
20,2,7.062819714848118,4.031007626991269,7.195709569570166,3.7309887326126487
