T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,2.8567190310662527,5.321641599373526,3.083282861731303,3.388770956531208,7.1821816421269045,3.836917421252153,3.8145908130794703
2,4,4.36861531748948,7.1238257787068955,4.951164695625021,5.146358477492397,5.281190040785022,4.052895571813876,3.069211248120771
3,7,3.348494661478567,2.7475440523596335,3.1454965105409896,3.9474663135445294,7.397280936677262,7.590730729166616,5.585270839931138
4,10,6.027487187261927,9.641782101815501,6.087885217082393,4.4189380774075335,3.128289652156685,7.874163727058738,8.793914572421231
5,16,3.7304563592037914,8.168879134763527,5.649659479303925,5.405552173331335,5.454129356550497,4.164945632401688,10.269861452528385
6,10,5.306795727832024,7.4913996916038785,2.6329089117112643,4.58206346893648,10.126774520789365,3.871012140399124,2.3122520608922184
7,9,3.9440883151464026,8.38481915179523,7.667302887142713,9.071124234080745,5.065713471701017,2.5849399206882397,2.2851689698496007
8,8,6.049544082588229,2.0866285511625655,7.10928272008978,4.738056869227051,3.4700921895898507,3.10020722929353,2.784902487337498
9,8,7.736984183946602,5.478616046011441,5.202607347405925,2.8495426800896517,6.078901622445615,6.585696886632436,5.149878187539162
10,6,5.994409237038273,2.1764554105401483,5.526063100746803,5.89675600002913,5.149588364502968,10.902956336963449,5.740948075418343
11,3,2.5049382811731853,4.193623425808015,3.7762724719341763,5.682276048495502,3.2732066849751296,5.858199872993104,5.977980576887706
12,5,5.50494468120457,7.979066786989922,5.79801436445751,5.068367017893005,4.200757143471334,3.094212705450048,7.855418525651366
13,4,4.735822009418328,11.95594846481096,3.90345606334359,5.045064840208268,2.642902845629438,6.750018389186872,5.071793726053537
14,3,5.849377522785133,5.206877548181297,4.040625441385001,8.318952427564316,3.2517183229396633,7.674733591450463,7.621162885457489
15,1,6.357868950060911,7.75669446000743,7.2879806801199125,3.256857709681832,5.02736206035878,6.2929876038025565,6.623180779907738
16,0,7.944543248654618,2.144639398761324,4.370313720605494,6.203523371594873,7.504783624161737,7.164357034498528,5.3023225926528434
17,1,4.605091079809792,2.3726006146730576,6.94975149418888,7.916872314136106,6.243358104547387,5.907198349132808,7.236768435962042
18,0,6.610651380531794,7.702046368130707,4.060788570074866,4.010205272435139,4.304973576148197,4.028548408954187,6.076356102483615
19,0,4.184036941971804,2.6711363251565725,3.005738050567586,6.5588732769477875,8.698034211758005,5.305561428419555,6.469453153206878
20,0,4.167959893482735,5.4941940460216205,7.08284773014327,5.157650389063213,5.1655347836443175,5.904256330409561,7.251975326666036
