T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,3.523551796613072,5.943627102997219,12.94731400284768,10.079735717539263,9.519932483391134,4.897411870627044,7.327828391425742,8.143580498096853
2,4,5.070656356263803,3.872545389822214,5.078941152768383,5.910779948621302,8.091231074027558,5.826971088975613,4.4156420296456655,2.0777650348107346
3,7,3.264990411828344,6.066169181061949,4.884469882810366,3.085209556208355,5.245555655032536,5.238304069220524,7.255557455017904,4.626927086433595
4,7,6.458541862867369,2.4072153486961256,3.723252370973223,7.758184577923551,4.209736849552147,3.2904770195502966,5.671034462484701,4.4098508462694594
5,10,3.7032832829137723,4.4983011063519545,5.126099758183263,9.945421709850418,3.4111026289466624,9.307665278037689,5.887316825428518,5.282098272241642
6,12,4.078008760449373,3.9380452157012877,9.037467268676554,3.7865731217391945,2.9025819588328483,5.9078303543287305,5.812497351051107,3.79002770388662
7,6,2.105936933723521,3.051819614744993,4.28220881192809,7.011576922588128,3.280169966735702,3.6764620984808647,4.110154933050542,5.647419794022431
8,15,2.0087490144216957,3.598726009384547,6.11306029445782,7.913986309907127,3.4952115323896638,6.0929190596148946,2.735670765408819,5.699356771547993
9,7,3.4951684101939433,7.953662193111915,7.705593477530995,5.4326641678885625,8.075345581898182,5.573585633452865,5.0781027665509555,2.221738234780998
10,13,3.8616247215135444,11.02894192321804,3.0484335684344903,4.099148669614253,5.697760615077842,6.030889438661616,6.094110733998215,3.7852050980509873
11,1,5.1910481766967385,2.3078510565058425,7.22454193682577,5.36170367440812,4.030556588827777,7.087239569790744,2.006857126509384,6.048035171692147
12,2,7.177207293451563,5.81004124927146,2.5685450620907497,3.8306722661233006,4.141153827371338,6.551741269004152,7.099431285596083,2.3980475539506907
13,1,5.069132232038484,5.136544774829633,5.497344169796139,4.321979121268283,8.385784627012814,5.773177548672839,14.42082439913537,4.114519828824033
14,2,4.404047946966909,4.628522924139567,2.2448980593940324,2.000371061067851,2.3848764084493794,3.1802732249443384,5.686874446754974,6.722037589238653
15,4,3.7355278641107894,7.003770987186471,6.181219757259294,7.921053071203506,3.850025276301685,8.639214343774482,5.002439148778209,4.643588401989186
16,1,7.661796818375239,6.44930702875352,6.865829573084431,4.195800592647651,6.376389407698361,8.583531391098685,5.355327235240706,4.520210358701391
17,1,6.253574492528659,7.107605359560333,9.934496090751697,5.332941143494416,7.167526538858932,5.30940985195801,5.184046854424985,7.023174111519412
18,0,3.4681938647578407,7.925628318668621,2.1604033931612947,2.6430582367801634,6.295777096817408,6.663909351906254,5.159040177822678,4.09561685444741
19,0,4.033265923344161,2.2927069080833142,7.103261069110706,2.0880814113144557,7.350082208705263,7.595612255936568,4.836861384319165,4.038897634141393
20,0,4.223740900541094,4.701153715816766,6.517627578630007,7.343639451156581,5.1554458210978025,2.3342443688776124,8.554893226045538,2.9001689135732462
