T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,4.552750894672054,6.065797042098544,7.0029576882039954,8.205076602951285,6.126051786331032,5.55447613272752,6.389290705689851,4.063059691855177,7.4368588281579155
2,3,5.827146491483802,7.060366492610063,6.98465287769161,4.128057029061237,4.712319842832455,3.1974238259028667,4.475516782119531,5.644347820398576,8.576765134657105
3,7,6.3107421367362155,6.6578877523740925,11.264144553071263,4.032882375570445,5.476319476666995,4.699323757011245,3.0731242172649984,6.783673123306741,7.6997558891800715
4,10,6.415856493065798,3.9654080455789353,4.6565816084205105,4.222196639585959,4.78784298747164,4.96530822146204,7.139048741558912,5.076737533484061,10.436906820830435
5,9,5.193405619936588,8.9425210426366,3.934065001721531,2.586729079573422,6.52396775760961,6.168996448447786,8.354998578065736,9.153423573344272,2.6440752048014975
6,15,8.404222239640559,9.132892749034745,5.560947037432659,8.273276913333401,5.187173953527557,6.9650658194909525,11.242724428484646,3.4122516800243994,6.162106454230057
7,12,8.453510667510276,3.090852076198223,4.879981330246498,6.072809375621561,8.319262287264156,3.915638945027103,3.5617190076841165,6.83433876157771,6.48280544258504
8,1,3.2950646542688724,5.423704513508131,3.7696357132174203,5.121157655279243,6.675283443819044,3.4457864445269877,6.639976808948193,3.7358571009200805,4.4619898221739085
9,2,8.688163001943511,5.4543098727955766,4.483146099332982,5.5996015768536544,4.371954648721938,4.272304566856983,6.0829569919190245,4.769345188527831,4.3830157827548835
10,8,8.116735948768682,5.760190858019605,5.4401856954496415,9.17751973630505,4.9022106235113085,2.0216439053916933,3.0895083504024936,10.144966028388795,8.132407499320314
11,4,9.866517355056935,3.121096691890706,4.153532490841965,3.8093151633170548,5.330660748072906,6.449071408897652,6.007625144205192,2.989041190242639,5.328478943477173
12,3,6.046627074537218,7.0714215244019165,8.645169292893717,5.6280208687013,7.926098208081089,3.776132974038331,8.813174159798615,8.031525118101138,7.526875044664775
13,3,4.1148019386379495,8.947344384476336,6.268320482179467,4.696724475405489,7.045947205358689,6.70052573722681,5.194289694899988,5.087014744951142,6.197352262487293
14,2,6.958610277725211,5.632112661818151,7.8848355765745275,6.015140010863459,6.815691019952893,4.963786962189889,5.155556077713363,4.328373261289725,4.536388377786127
15,0,4.23218418351771,5.032333557134131,3.2171206082990924,9.851145045316457,3.343425504848554,4.754659985303747,4.0716921268086335,3.6898758499296753,2.3101705874855787
16,0,4.042398002819078,4.925346116972123,4.704735977342106,6.2068822975752855,4.829616981891443,2.55499783311655,5.1026072622496015,2.0302476843830437,2.8673411156994812
17,0,4.178729792802158,5.534260700593996,5.290212503544064,7.5167949159273695,3.7897910152968226,7.65623971062238,4.197012420528647,3.864771155517546,4.407182978337759
18,0,5.061962837709174,5.599065863815118,3.3976962889966376,4.606009351707109,6.247467105374794,4.402584114359993,5.054577886640386,4.708285690751878,5.301388957892531
19,0,8.982392855452618,8.018249012356307,2.0767224355617233,4.817884520833129,7.144765900810718,4.545189228570596,7.64314080922972,3.554357266488101,4.51090608991087
20,0,8.662767232062,7.513367046975773,5.777453388706047,8.076040446685347,6.062279543316206,5.303421159606976,6.994543036255211,5.196586457971127,5.960895376238783
