T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,6.207029495756147,2.2500876747014935,5.931100536944286,6.164349324197139,7.9409920193436925,3.336788935818935,3.0999449483362156,3.8833224991572255,7.417780794970658,4.048943569896527
2,11,4.096166681451132,5.236550013370873,6.08379449078254,6.296257890474287,3.7750754430999716,5.26687061440739,4.731764013554316,3.216936037347887,6.076772718419608,7.246262149496903
3,10,5.528731478978882,6.02073390724108,7.688746040604693,4.632755720734866,2.117286947932778,5.60247482325628,6.731931931201346,7.9309735894994065,4.464418428224648,5.125480869518665
4,13,7.28152984422143,3.864171092139542,5.002682255562712,4.630034962123931,6.310769430097314,2.373701454530829,3.540661852945634,2.4865499200436836,5.76812218300487,5.261320607052095
5,4,4.6828941710733005,4.168422824843965,7.067686817197773,2.434245100510321,4.001334803411688,8.40185627141358,5.055120058018985,3.7764712389845827,7.428411758955049,6.449661700943812
6,10,3.9910332221612346,2.4593725841175607,6.025413631766073,5.144442101082057,4.570512275393257,2.1014760907643364,4.794388808698703,6.749374373666159,6.197439104983204,7.15235566299647
7,8,7.297394163101542,9.063671341443277,7.8180536123041025,10.040524948350818,2.068512988996817,3.080798471544592,5.159055279197921,3.2221333495957625,7.343698367354003,6.101782270986881
8,10,4.473751550632732,4.313798455407168,4.161025309394975,6.100308181004108,5.158393208853516,5.424253224539123,6.6550313755327695,5.012869478107174,2.033364635627854,2.177920968421501
9,10,6.653910796134754,6.804574498893096,10.443767877192794,4.4347616538359,4.31202614169582,6.129264757812599,7.458974530618641,7.970325706134345,7.596323462218117,2.3353739389383876
10,15,5.10289059806158,4.450401836391295,5.184745312180684,6.560200342767781,7.243358768439816,4.790431880718337,4.620782352727596,7.641263943543363,8.62324909581201,2.51774088804232
11,5,2.316150254662168,6.459556995743956,5.996740887369334,5.0967185961442665,2.761786674457744,4.044249587089979,2.9900756766942873,3.188483888256787,4.763971928866187,7.624123719330856
12,2,7.43139496171086,10.024332080532146,7.576861630322588,3.148485620245722,6.7973178136834775,7.36253173272473,2.024709574097849,4.820381534291587,3.314050001156369,2.4702271270007907
13,1,6.739217427155413,4.414340349681526,3.8458345881348692,3.437590181694313,2.0152521579126517,10.095209468653497,5.025969340854402,5.54337730941174,5.905223283573243,3.3436012859748523
14,2,5.576196899874611,8.053506299959004,3.2777803476143093,7.116634547994111,8.042680769755451,8.921976943179377,6.579873525152028,2.4067791979054576,6.387464816533756,2.061848949553865
15,1,7.339311314988181,2.026421513628994,6.831928394023923,5.276086640124199,6.012777907556048,7.014810147518975,2.017106605508614,2.2271114326110064,4.020860894842173,7.650322043746925
16,0,5.732996729059402,7.154227907025386,5.1077458063781185,2.113643733624029,7.379277666441768,5.2703417494342615,2.3501096369480585,3.7524192920145425,3.2803812882012875,6.056726544221275
17,0,6.8864122226019795,4.328485311816954,6.931478880500375,4.0605821327021845,6.278460785813425,4.223713912193986,4.587796590148111,9.521210351286125,3.041224154025682,3.800968211714906
18,0,6.784895030453508,4.2342876136721666,6.064985903371821,4.06022144990212,5.338428161857161,7.512020168591972,4.437859859938295,7.344234156279057,3.5140657091201835,3.4002783378425807
19,0,8.866099102041368,6.828978764172259,7.353374927765888,8.908827525272548,7.728907874652621,5.429134398414142,7.442043766327507,3.176629103555225,7.322195421037077,6.244292148666064
20,0,6.402202771455537,5.402123265205102,7.121521352092251,6.974636085928056,3.662381634672146,5.82797275272949,2.5996609470279504,2.728493213598202,6.4503202849719745,7.197958014898101
