T,FC,x1,x2
1,1,4.551871489457865,5.574685834682623
2,0,7.492512242074574,3.4706273212282346
3,0,4.632583308843067,7.152759029293936
4,5,10.02601365820615,2.4176244028498335
5,2,5.321508513088011,8.395382091171086
6,8,6.471713676802563,4.299040825231936
7,7,4.725194524307384,5.901774458738496
8,7,10.71194537704945,6.285808405662438
9,2,4.3506386160286254,5.5657267631422975
10,2,8.499950517940059,2.65098019945189
11,3,4.635964190887227,6.838734568926299
12,6,5.528919065055931,4.137831637569082
13,5,4.595229043746844,5.129098687424731
14,5,5.579840238198165,5.374153748632293
15,2,5.451232262497804,3.5927061751383436
16,5,4.437882883021091,2.77765944669277
17,6,8.150818280886638,3.578922191816143
18,0,2.260909269899821,2.1766197517970345
19,2,3.0612869719602838,5.4078589649896465
20,3,7.040650635991683,9.720193514245672
