T,FC,x1,x2,x3
1,1,5.418151253123674,5.346257987243985,2.4106315700657897
2,3,4.480620664316868,5.914855535358288,5.117308088853294
3,3,6.026106417548886,8.424847769394004,2.4945093481715306
4,3,4.716257811812021,2.7604466688851277,3.226788123651227
5,8,7.07045609239664,8.112968043026534,5.010803336312371
6,13,9.101158236296879,8.075365850283031,7.454583637966085
7,5,6.146395468008461,8.105354556805754,4.866930763081333
8,2,2.473285598183326,5.976868790545887,5.411931761531198
9,8,4.010733864298976,5.449192015039804,4.195614802132199
10,11,10.031466174847916,4.255168147313197,4.260412853850508
11,9,3.196982518339034,5.630097319820241,7.128159189006931
12,7,3.009877055110363,6.2810263195473786,7.192699487425521
13,6,3.99083756753767,6.635285762935036,6.5804973471624875
14,4,11.255606712661459,5.524798104161715,5.921243734848138
15,5,7.912871201479695,8.322598236535999,6.049853346022049
16,3,4.944515751840791,3.2489937271880076,7.725804088415053
17,3,4.795319459266959,6.203530723388184,6.40009326099014
18,1,3.1810548166401267,6.562411800925981,2.0423237825228675
19,1,5.696199228024032,6.911285896807042,4.9124379664399465
20,1,7.074799393502669,5.2468783594137465,5.1279983187714855
