T,FC,x1,x2,x3,x4,x5,x6
1,1,7.167618602140844,6.906194438737714,6.063720637690501,2.8589521873273585,8.016188785113782,5.394258264910649
2,4,8.635256655569712,4.200029952616764,5.635346322394865,5.105176060186554,5.893530826962233,3.0516721065521786
3,7,4.744494112423046,4.029799419644628,8.765017470563789,2.14351023993762,3.841079459700447,7.996097556662776
4,6,3.316723453166773,4.865656953848238,4.481593235663784,3.307268545628281,6.136576112460628,7.587593790377359
5,3,3.480950648520713,3.1058948590590396,6.146642018560624,5.8941607838950105,6.77219831086524,3.2991787522480718
6,10,3.592276263562938,6.186565125588947,4.47167971922315,5.0817711979360025,5.219780091581978,3.8189608342810155
7,9,8.05257200572958,9.48839203187207,4.7110079702569125,2.3431088573644296,7.116599962800444,3.62401562186112
8,10,4.837104441837566,5.244979198526465,6.001965995696599,4.135441040595373,5.014093644327356,5.14770156637176
9,10,5.50755094980589,7.738782353137501,4.273868789076536,6.102235490858602,6.250046166932335,6.54915518057329
10,7,3.941394058485112,6.490470081620298,6.590178830443204,7.294576487830913,3.090227586572472,6.293946567323422
11,7,2.9903702025442884,7.138088210309785,7.586339437346879,7.977232451401587,8.368300627060584,9.203701879457626
12,6,8.257589626922963,2.568018394744146,4.037568088396051,2.6883681693554093,7.556895713944847,5.085620543971202
13,1,7.8483165820604315,7.421740217602343,7.008956513214202,4.555965803791228,5.339412250957729,2.2906329531786067
14,2,2.7561297751222953,6.314743358017548,4.399255843220107,3.0244566361968315,5.203209251382496,4.3803638590326175
15,4,6.099482232209497,4.029726639929628,2.1089041696211295,8.455225294664542,6.026861298630287,4.174992952891789
16,1,7.2157889847106835,7.5884188335133445,7.6613225194163155,6.440046676347989,4.251467430659027,4.0878033953496775
17,2,4.209150826170112,4.225408807366989,6.53978080993614,5.354226278559955,3.3991954723037527,5.878789165764916
18,0,4.022699492912406,2.804641611461116,5.900735710681846,3.744603259538742,2.7885184102514695,7.3967188192118725
19,0,3.3009162299413175,5.217396089041388,4.499603806797786,8.036163443814903,4.170667093221068,7.770631900091773
20,0,5.898968633775786,6.703206369913228,6.731881951042458,4.522257624231546,4.080978191786935,6.678561211052724
