T,FC,x1,x2,x3,x4,x5
1,3,4.064187330219965,7.630889443308044,5.8841668693817075,7.402370887241369,7.11821187336162
2,2,7.971114991061287,5.480476931689234,4.5270498591073824,2.1889045859557683,7.027761552786259
3,2,8.807679869376877,5.583255536619585,2.0715414560173593,7.27419458183606,5.081369738525371
4,2,4.307535791230656,6.963540224929095,4.749848555802217,7.410104498647559,6.27229814992313
5,9,4.610386651628086,9.725803293274696,5.363006683269965,6.919560308950174,3.26671245514482
6,7,4.064643131777308,7.734718321699261,4.5446292653473135,4.158908494961517,3.0848372330657643
7,4,4.18830638115879,6.511686684018905,4.632771047835907,5.240512156991476,5.036399958428088
8,7,6.177578403589309,7.154237813386735,3.9328274063266866,7.023110143446099,3.0273455317004077
9,6,5.167415101736305,5.3225031441406525,7.578864772978426,6.997817062547901,6.81534519194097
10,8,3.228141032416887,3.5302626322800394,6.5791839782897235,5.296707164768145,5.986764237762763
11,8,5.010427470714436,7.807505584711814,5.113400644905952,6.242871721545166,5.142435067029851
12,7,6.016366155543,2.562589976457153,3.411840712969208,3.1312221390857142,3.045349623691223
13,6,4.321374399099356,4.6453966489634935,7.171002105127488,2.475459625521152,6.130480969847205
14,1,5.232781257983728,2.9213639987587916,3.2364825225494167,6.6183218195286315,2.212632821390986
15,6,7.957174044767004,3.466495844226168,3.228155120210682,5.166797345855332,7.693614096530951
16,3,4.320341983358846,8.102097166230914,7.549879396465872,5.386203992203809,8.265008458765044
17,1,2.90165597702545,7.044215249900759,7.499184050473355,8.188995533076268,6.43097958930154
18,0,4.000947828335739,5.2793685360223375,5.168683450365313,4.596796987862957,4.011109651975127
19,2,6.00970978294987,4.197238507763144,8.624368918932612,8.270187213520218,7.49550644566958
20,2,7.156658377075322,7.804114891306214,7.248282416908628,4.086060745147796,3.768565217877679
