T,FC,x1,x2
1,0,5.316111604978428,6.0878440948487995
2,0,3.2384922543742043,2.2718947550001345
3,1,5.310122806347236,3.364577720704153
4,1,6.1713623761395,5.909686560353207
5,0,8.492325179615355,3.0976922208665325
6,4,10.172318198101381,6.295009120410208
7,4,9.990167782553797,5.35210281152712
8,0,7.825383951055222,4.53009981834727
9,1,5.014885056795508,3.0479748110483555
10,6,8.138702445993058,7.833159103497681
11,2,4.242897167715784,4.1152383461654205
12,2,4.962767837012501,6.158202041993105
13,2,5.793204761191562,4.431770067069949
14,1,4.981486670834537,7.231002721990031
15,1,7.739011110453705,6.404035339505338
16,0,7.471759704458266,3.9028149122568148
17,1,3.522487547338047,6.662508673341203
18,3,6.046337934897737,4.333982340646038
19,0,7.864725606543095,4.219951979556754
20,2,5.019474503721163,4.765075564544786
