T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,6.65658199100765,2.37845952665846,2.2337999121096694,5.848639343998842,5.4156660235070255,7.342866737180805,3.6652320904062883,2.3058501647336977,7.5029825082281265
2,1,3.5455005733541034,2.1674744683513594,6.29521170644275,5.750850838891667,6.565539493216007,5.090646629214673,3.372003595350856,5.13242779579114,3.124636377757444
3,3,6.366864864909649,7.157096227890032,7.471893020308929,7.7553661418480555,10.878331368337802,2.925424998989852,11.620961176535054,8.049546331894376,7.8372041070059035
4,2,2.2802726305114023,2.2414501884301252,7.092798401651126,3.2950406814749513,3.570988681170965,6.498154514792786,5.476480019839388,7.809016634204114,6.044642949685949
5,2,3.517776525639377,3.303070832576888,4.233438710067476,6.19462379484689,3.6909056364323716,3.3966320025518613,6.865460839332906,3.342006734019436,5.151597027844133
6,0,4.321713191425894,2.0287620901009835,10.019758765903468,3.885290266125301,10.429271878548501,2.4540440460490394,7.53074289517114,7.858084558681248,4.260320811177305
7,1,7.583681478127691,3.0808450516196344,4.0345106016493295,3.458088028016663,3.661661373180518,6.211085629300898,6.464192075709942,6.9253234760107905,3.745059291260365
8,2,7.022090736995982,4.55163323369479,6.087412393870401,2.6331467068025374,2.095913320945135,4.258164903327043,7.689757789735452,3.9220831694277574,3.208272165067029
9,2,9.524885270312001,4.878228097190433,8.835511234123118,3.0448958208684065,7.444886453752716,6.799000995258879,9.856633193643301,4.645492362153168,8.292866379271322
10,2,8.814864297696802,6.344026200694662,5.203573820886091,2.056752308808798,6.454592926886945,6.817552978291487,5.625839961532509,3.6152716891137726,8.515698772098023
11,1,3.8137092529382364,8.300819280714972,3.4949710408743484,4.158551216670747,5.7008609314116105,8.738019415440169,5.432194503910046,5.28502405802274,7.015676921891359
12,1,6.364063272067958,2.865502852833677,5.109965528785009,8.071263609286223,7.515374896806451,6.668275096709064,3.4424172571794633,6.556908608504953,7.137243913531599
13,2,4.854812968751514,5.379895597788371,4.996441422704997,7.078980064966174,5.055637802387725,5.152723507363871,3.760151561988608,2.072775866723337,4.262515782112628
14,2,6.08175318851953,2.3711172832305767,6.05075154179654,4.17448325691247,4.591934151378239,2.544239651536044,7.7467472800653665,6.297333991200946,7.476772599710422
15,2,7.150565588316546,6.133183759752125,2.14270567214263,4.170455128068909,4.8797031790871115,5.222207596482872,8.407852411980132,7.244518232414276,6.456753852611492
16,3,7.39870623430104,7.1031960113811285,4.422292704784292,6.876875510333084,4.298028532839317,6.403534724169802,5.0732713138111185,5.7490666283173795,2.177232117925321
17,0,5.832599756098301,6.108163550086365,9.297228709598656,3.692793645969217,7.713329740296648,7.081976695094935,3.8378243728744,3.373600548037364,5.417780377103509
18,0,3.3585387335399632,4.49567507196254,3.3419887551468546,3.3072896100553604,2.485369350037025,2.9599423444464144,3.1267181836169637,7.279095791139505,4.301713513341566
19,2,4.516829677175165,5.064942964284732,7.396906226194256,6.416779975038352,5.517313307030282,5.880678366082514,6.774419706221947,8.389742374591382,7.194839931019182
20,2,6.6384980196600205,3.6861908701895048,10.21423858525058,6.183302858715964,4.535471100889125,7.990212961135185,6.019515853179282,7.964374694766595,4.443696505305548
