T,FC,x1,x2,x3
1,3,3.9568359718788546,3.4280031721800106,3.1027313993636363
2,1,4.448677546951915,2.8147232674996885,4.261665217773505
3,1,5.528994541106344,4.096349106058844,6.035172236519954
4,5,2.8734009840761785,6.192602413176654,6.502087088475211
5,7,5.5970674238428355,3.1002631968486005,7.508650972588047
6,4,2.1524260707457996,5.399534812217185,2.876506055747288
7,1,3.4121658836917845,2.267284256769121,2.811577673348365
8,6,4.435337398524801,8.421396701683879,7.285519456087546
9,2,5.368186248288645,3.375654567055366,3.7435181037426
10,6,5.095015509108054,2.0943831794802072,5.2531245734562715
11,6,7.472329368115217,4.518316826720975,3.946812532693929
12,3,2.3649301826969316,6.743177006303251,5.511089272913681
13,7,5.00117205620746,6.437299812196134,4.887008075688363
14,2,7.021661986364807,3.0731201530859673,5.900449378933729
15,2,3.1573882970382128,2.270356857999975,3.2128204664775404
16,2,7.057782003744682,2.086393874840129,6.928609878315633
17,4,9.61946922272825,5.614808751648355,6.320904198236277
18,1,5.150672022567106,9.205254241088783,6.416075506446826
19,1,7.099120058156692,7.331789912919051,4.083055718692123
20,7,6.720028703793118,12.368506172850708,4.070853302936334
