T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,7.383045467973174,6.347984701794586,7.562928711653705,7.257826127963906,7.401312865953455,2.3390937598128283,7.4903420224681305,2.6985758834901925,5.869036328937475,4.25591458680538
2,7,8.650879500810106,5.026892130844924,5.8043743631059135,4.6153862827120475,5.410965099005671,5.620838214044999,6.091334797895972,7.279138471202475,5.980412436632026,7.151505989784298
3,4,5.121581897436816,5.351715063013087,6.725764107799862,2.688838616564861,3.5755605242522184,6.44324595887171,7.579381921273159,5.997948217261996,4.313932702491611,5.2375919957942125
4,0,3.858730652274672,3.870449645448696,4.253687585181884,2.28187223773224,7.417527877732235,3.2181956734173713,4.213875860213764,7.04119798697382,6.4153987208637515,9.474024899586375
5,1,5.387436122523588,3.7532706138470022,6.026077249447713,2.1645341528783377,5.354769090000792,6.149103672714103,6.695831727291715,6.067009326425421,10.516779584493722,6.790103858805458
6,1,3.0086921424224156,8.825215176025784,7.47287296776877,4.7645880060052,7.67403522746066,6.815666501385336,8.384673723235423,7.280427691643416,3.769023624421718,5.2060347595392225
7,9,5.622856247446699,3.112774009050206,6.2450429325545205,3.7854134089039486,6.0987360931062975,10.863706876713085,7.253655644099028,9.679044505119817,4.234133438793232,4.379668495720912
8,8,8.766926659674382,2.6435878348414823,7.538790045361372,7.858114949322452,8.030710562961842,5.34622704105902,10.141945058403664,7.44565256402504,9.052932707824738,7.821134411484503
9,3,5.005145351414944,7.6168871325958305,5.069226977084183,4.1761697371367035,6.185508032066021,2.400394418788135,6.86421413030487,3.089446611338577,5.024105482004507,4.126665849623711
10,4,3.9180200545898574,9.227232692773217,7.833519816369286,4.190160842715438,6.550995354433045,8.019783622614248,5.830119994650683,3.7509241252920633,7.16738999995988,7.185554084431413
11,3,3.3853140193129927,5.517412089170661,2.842600260403543,3.2446836159266033,6.230199323831056,2.7070795776819185,3.696738305357279,5.813811507766808,2.676180164012395,7.625677130368595
12,2,4.459189962599062,3.1298021651269115,5.090360661549663,2.2661403909609787,5.7917066263682315,5.11011675737678,3.157560408054059,3.1024094874338233,7.0712970090856,3.781303569799303
13,7,8.444427994648901,8.447070145101208,6.124276756239596,7.3384076491958545,7.519102132539189,8.081892937893052,2.054974537465315,4.27868611245945,6.370089186407986,5.158043175021928
14,4,2.1300627426238816,5.335453232223544,2.4566785998148375,6.820319782102203,7.132248965162121,5.282315027039839,3.554908195887255,3.715428024441925,7.344554532263523,5.225411054657966
15,1,3.419648900251268,8.214418343904496,3.577159919399481,4.641791814621555,7.010632223297081,3.0141441906649393,4.063345086832229,8.58202760439918,6.012909086935695,7.385591736287347
16,3,2.9150564914806427,6.050127911607936,2.1507739659760046,2.065771894054011,4.173762464253149,5.20884666780051,2.332270794598389,8.040440110437764,2.6473890820920216,2.40565008095454
17,4,10.687078244565718,4.210701892987062,4.669668226916655,5.677912530236306,4.66276882722144,4.095388932387445,4.041251254037679,4.3205650165925125,6.293363410874976,2.3893831123560823
18,5,8.834223660312439,6.020895441386971,2.8227012124920647,2.575939050259438,3.9403763483515455,8.43979613335919,7.18104877397338,4.0033317569868645,5.812447719172686,4.575239337843212
19,1,3.7516889252568966,2.0626754762401087,3.633819875608039,5.952304659072691,6.319400196634594,6.355382256994649,7.349873180697536,5.939531183391151,4.287127840724527,2.4355801344054644
20,0,4.4336414098718215,6.1684353224733295,4.816367978128513,4.680989457180682,3.3288047118141013,7.270616165676142,5.254976480793825,5.0511242325960595,5.012783961511377,5.114842915482139
