T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,2.22817690519993,5.115843487272931,7.036499896039143,7.04496746153701,4.230528390418743,6.0843210980148585,9.436937990584523
2,2,7.163122301823314,6.770699207448389,3.6354329187117025,6.448304834768891,6.523640615170249,5.128678312554566,8.804883220545472
3,6,4.043264133558726,5.495909619607165,8.324395381173861,5.722384606208236,5.426297156085469,2.2722368528135157,5.6475753627308825
4,4,7.589447928165237,7.290273716478009,3.716658937026093,3.2466286749282895,5.480432780553378,7.1034197691048915,8.602018811316468
5,4,4.975408312054311,3.700755959501193,7.7821159491725975,8.341816668397255,5.053347805054515,4.293087765331918,6.5577782139840375
6,0,6.898340198413821,5.020068386532815,2.6410405384411257,2.1161710499143584,7.146883372875472,7.053087844560213,6.627601897187264
7,3,7.240266643959954,7.31391070092942,6.1067246827580295,4.779958613468799,5.0577410581412305,6.3457921062246205,6.300193477611817
8,5,3.209051144146483,5.243607667313032,4.153706137982751,8.158575981722084,5.987375488737265,3.197488723501948,10.009856270861544
9,2,5.526858494392334,3.250309116395466,7.904570718096131,4.461210044883569,2.1386253674098734,8.593368491181081,5.6212371416114255
10,3,4.1714561674562765,2.1377220668782533,4.20576197752253,7.004832541288976,2.192676040137286,3.105419537459768,7.075238202074688
11,4,3.0793430325963547,4.503404727697903,6.692340264427369,2.0805021216116653,4.366518741578137,7.235685198651905,4.3631778435350475
12,3,5.744366261331623,6.438930175091955,4.6740368942246935,4.3549914868901745,6.981679463078873,9.578142707725746,3.088488498269989
13,7,7.112896224461837,2.0614255242849584,4.0250342479835695,3.224061115787171,2.6968609220775823,11.14260340242889,5.932103713386978
14,3,7.6920012747373745,4.267858047341968,7.730714038542827,6.951261983518287,2.5167241861708605,4.113039390698207,4.520256159747017
15,1,2.243234551258876,7.093376994727707,4.003498940517452,6.003024125220819,8.554161808935426,3.7693589866632458,3.0395022063662873
16,6,5.407509911864063,7.912343869727328,6.34663217452577,7.703894007880603,7.893005048273455,5.57501575188852,6.138726159715174
17,3,7.373425557336375,5.836394686618508,6.4539840114704585,9.289373867302137,7.41110920572791,4.28870444371148,2.687835318119194
18,2,8.207733517000179,4.067635105480186,5.030550183355745,6.418786804259675,7.702665645530559,2.3074185384434607,6.789422445841939
19,2,7.114483783261719,8.132233358213885,7.060604584892268,2.010094094084261,5.377665567715731,7.521925764270177,4.51345828841019
20,1,4.126242435263924,9.866664969546783,6.116577858035452,3.755424234736822,2.1991252806188095,4.4531194494643485,5.233310505545607
