T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,7.7157264756092445,2.634947673878143,3.7282017642717977,8.605488857403952,4.084970726453074,8.873080318838532,4.10744695584155,5.301718312459996
2,2,4.897570565921535,3.9974157198320586,4.084771361872111,7.079537874243277,8.340615674973053,7.2599056555353645,2.501489251242536,3.0326429194642843
3,3,5.446031161157364,5.912774013667917,5.504399408633539,5.7075253288296315,7.0167340725316,2.480609700804196,2.951703563373629,6.608779851492793
4,2,2.0140409943075106,7.172277869466619,5.300908119514648,7.35877218380719,5.724846652719412,2.299470625349205,7.143576213990873,8.815954861201032
5,3,4.245142748862563,3.127554503318419,9.892676158402677,7.331132029070488,7.515110473401802,4.134590984412754,6.279572318704036,6.24692607068195
6,6,6.112676820802408,6.981052848589336,6.0417792889972235,2.470691187881626,2.1280388328416664,3.640943257982512,3.32690693964234,7.083864721560575
7,0,5.871922111327705,8.267119200000993,4.8521642194118435,3.074588440762913,2.808039830692114,2.3108513491167098,7.312553999603578,5.636835426430324
8,3,3.6390639964095155,4.497646483362075,7.415155037001761,2.6144188732222386,5.477078613043904,5.029568732446468,3.3056163562649434,3.186354240027392
9,2,2.5333146104906685,8.003269385873187,5.039750734709752,2.667849285460229,7.068580514561255,6.613032541204566,6.136642290580998,4.503792024976201
10,6,7.875634892146555,3.1691303070928765,8.141534155697173,6.2335963717816165,6.126089443162713,5.329274351886923,9.170235855202197,3.9883506351501214
11,1,9.0764930768923,2.493535014360292,6.034097242633286,7.363791085522607,5.0253344154772925,3.5897414957497737,4.812803071937413,3.642113995948961
12,3,7.434716509611298,5.958977878199138,9.306940664860186,5.684376527631411,5.645581189267286,2.8207711046363984,2.6812236335943065,4.159580840270622
13,3,5.79554519266466,6.3533809462681115,3.0383953593981996,5.571074534167282,6.689153551665932,4.905339181373833,5.517470250562659,7.76755727952993
14,5,5.551646766306244,4.095105291214758,3.1353463287418077,6.238039578054121,2.064646907733527,7.4682954678347535,5.166527152690477,5.340823785494607
15,0,3.2245475306662783,4.929664471094894,10.075143525747897,4.723039210775751,3.0010073595193116,7.528603590535683,5.782345297973471,4.002375060749009
16,1,5.329795899583066,5.263723464253419,2.6665534160497555,8.24609603065515,4.363205847842753,4.15555957857791,5.06947454939307,6.8976346149663055
17,3,3.1167367398093417,7.7033861733224605,7.645480838630216,3.0496482634787108,4.2791464473407235,4.219687420084154,4.394168118829322,8.829570691070728
18,3,6.048915070730316,5.5962227696789215,5.293316691246438,6.264133853025914,8.775036935456082,3.1182475673822987,2.0702926769657277,4.5613419646865845
19,5,3.2454540907418274,3.431688366189444,7.138523362751903,7.134977252083823,4.2707140668827295,6.467743963507606,6.326678319110084,3.5148637631495765
20,4,4.536046503418626,9.902957489249191,4.766724855140953,5.292626011132208,5.212728144025734,8.429692940996938,7.373177467095385,5.150807685660919
