T,FC,x1,x2,x3,x4,x5
1,2,2.6118043484138314,7.031849809492909,4.548546488031331,4.180310560998461,2.2293129846128377
2,1,4.346426382162607,8.897931244218965,7.141209797513762,6.148354218014848,5.723866430176344
3,2,3.484098561590754,2.4153008071549014,7.618598869696539,6.0251465973511875,4.101724966597958
4,2,5.322712259090433,7.472306923345105,9.188586122932914,5.6949832823243565,5.559184569334978
5,5,6.749122803130636,9.484814092160317,5.169278419024896,7.0392699280255515,4.823059947262252
6,2,4.896174791789499,4.302816856705728,8.301861964090312,4.7773312739018,6.151318422229098
7,3,6.053923988532184,7.186034702312568,7.164139313664198,7.79388437487943,5.117615946376608
8,2,7.603811334202516,2.062374745718375,3.8731585815907676,3.0072584122637065,4.115594354539664
9,5,2.915361608624652,4.4700087120458205,4.641680275361187,8.287143304565946,8.363739755059793
10,2,6.63893560593268,3.6553585011287617,7.637228030540726,4.3822385001594935,6.368873223019321
11,3,5.18494255537278,4.7652681289355865,3.517707784181209,7.746822275471688,7.218569202323049
12,2,6.938415987532571,7.498647999540063,6.869055077479567,7.586081799980029,4.667596136049941
13,0,6.008316978168901,3.7225996391283034,4.7129865690223145,2.267478475156957,7.5919258694370875
14,1,4.471996827277625,7.703607318511545,5.619213132579188,2.419683575273219,5.68488563196191
15,7,7.9650368267981095,6.454490332575423,4.418454050558289,7.440788006946842,5.947741823814301
16,4,4.77884160543204,6.48085944968296,2.750236164673672,5.020138430397461,2.6088884591384813
17,3,4.779791797421432,7.59498581148106,6.883042031395313,2.187001912238764,2.0306592144085704
18,3,2.044394223848001,6.885173886492661,8.38823423211524,9.126363507553068,5.224181879336088
19,4,6.915625956133366,4.598321561549038,7.896084566035259,5.051945961515868,3.067394246107668
20,0,8.944489181914413,7.3704200585064985,2.8887460270142737,7.646458445290217,3.522829286415582
