T,FC,x1,x2,x3,x4,x5,x6
1,1,8.692882246896644,3.0945921702037134,7.488750061625941,3.1635320462466923,2.4480335448123816,3.1101498097945024
2,5,2.0432827257753208,9.264656796231314,6.873809049727484,7.070691607841166,5.1910103227342,8.01081651531162
3,2,2.325589132000916,4.149628475733485,2.4609323983198883,4.304646473061498,9.097497891043728,5.342328579862693
4,3,4.402325527738713,3.1836181485206185,7.270424842057293,3.2955706512563796,9.930204709190773,6.41467893418454
5,2,3.713295722751708,2.3721851695924645,5.046466940956074,4.419234032411677,3.555721151416686,5.188608687055234
6,3,7.188994396540868,3.3197519530316972,5.723566458908329,2.5565594505262483,4.19235862593396,5.629594426057517
7,3,6.056332106710321,7.365789700161503,9.456848790862042,6.271437185178876,3.3520803912381725,5.602029834049941
8,3,6.256021312609809,4.128073446418097,9.561224292825688,5.211140004887799,3.0659465232970087,5.366589223441014
9,5,7.534744190018863,4.382649882691614,2.222324838826889,5.075616210486464,8.502761082863183,3.2846218932302684
10,1,6.03973265356761,4.4010730784504215,2.08145028234565,8.291629906518729,5.318596688828595,4.802406166959179
11,2,2.2726950266697004,7.385300625242319,2.6036767346288188,6.275795239360444,6.398896017823072,4.2264137142804605
12,3,5.0113205267371175,6.394310461433415,6.819849754820323,7.990129745620887,4.540506005575984,6.314996952105748
13,2,2.4624232172858918,6.223026537977279,7.972436174580054,11.057846929697597,6.39580266337528,2.2507162609864726
14,0,4.407317046799498,8.517502396998477,3.5985396861627357,3.229321027828969,3.266348525640866,2.4625690094438184
15,3,9.336101244564194,3.741030275145901,3.1222558547694605,3.510484536377344,3.599827592282455,7.050490565048625
16,2,7.237650505618173,2.320137244918981,3.7974789382770036,4.197815666559763,6.392906148551617,6.094972001231058
17,1,3.377959848213666,2.4970244831619115,5.80962159229389,5.540174880751223,2.586310328653109,4.19091953439251
18,3,5.862109199201118,4.06374968955929,7.33602284706247,2.4408721816302426,7.022576870508609,5.804019807082124
19,2,2.275227736334353,3.364073469871475,5.8591979103547835,4.206942254773718,6.00945219890566,2.3363548300581374
20,0,5.355863773813693,3.677451753785551,6.156003761531337,4.21182000705619,5.490444497125997,6.282042289266815
