T,FC,x1,x2,x3,x4
1,1,4.6239399909298,8.07383757121978,4.785505606908055,6.209601275097984
2,2,6.56049943474415,8.685117001891339,5.019578427168885,6.057864358741068
3,1,4.855795496445494,3.103031013214108,5.197945174482895,6.054451968741756
4,1,2.384779994846293,4.2408292587864045,4.313240444377678,3.312298012996023
5,3,3.528935458093367,5.19754055441875,5.563697159041774,7.956651075671251
6,0,4.106765408460824,5.400782969792408,9.208719058254974,5.062237377982595
7,2,3.5495792601153764,6.2499958701918406,2.05275788842277,8.253767380416217
8,1,4.399757201826124,5.4509027337731455,3.0230199675952565,2.5045431612814277
9,4,7.841114592002251,4.469271347029032,5.511314096823727,4.17048455703405
10,3,9.031201502315625,7.545044585729528,5.204833200320585,5.092538685845665
11,5,3.2576456413141406,4.232236150033531,7.332409686255266,3.6282001343361925
12,2,4.10926748645157,8.147253755323813,6.722065224935724,3.0146126163933897
13,5,8.021305078994306,5.839036964407893,7.670101745985987,4.100516029987281
14,3,7.882514192493735,4.0821754299133195,7.546918193209807,3.050726525512199
15,3,5.092921135333312,4.868899538862089,12.009601730305903,7.841986376627141
16,4,8.661996122870416,7.641953614387101,4.186639552116172,7.738869504125102
17,2,2.0294689643517714,7.1836023885513995,3.1299751419385244,8.866962220638474
18,1,3.2698389919012762,4.244541193121898,2.2095881056632876,3.744608627726791
19,2,4.725122499649982,5.639472907492619,3.720178395422102,4.031072903922687
20,2,5.375080593574002,3.7656716126445087,3.258097953265148,9.695831178136054
