T,FC,x1,x2,x3,x4,x5
1,2,4.091347006801391,4.375220983726409,6.679843560247081,8.134663192983732,4.192731450165599
2,5,7.089676969146572,6.673480868507586,5.276921608426688,5.077286886874675,7.859578613001609
3,12,8.652117332220355,2.132407339722563,7.594257834303885,7.766724995738237,6.623506392798209
4,4,3.1687950802773073,3.4310023157530667,5.202673101577496,4.470001617401641,7.552664953948039
5,4,3.3991310234567558,6.087706979307459,7.325835070320068,3.3534839219888344,2.1596341382247037
6,4,4.1978187132780915,5.406196243919775,7.120397487422748,2.7238737458859594,2.086049559239865
7,3,10.96948933993541,7.225309823802641,7.426954067516734,3.5465331407364378,6.254891540490547
8,3,4.7347448082967585,7.791351082570557,3.0955206555101307,2.336987139431024,7.429706545860332
9,4,7.242325983090752,5.094582537853992,4.0051443402778695,3.2908209165519042,5.126879542613116
10,0,5.732419893187752,4.353580077876517,5.086725518794916,3.9183911879663973,6.712315385098343
11,5,2.926750695148133,7.191151445779433,2.518937450647228,6.6770934501343975,4.49035784648887
12,3,3.0377171343680485,3.02007608982429,7.431645005198132,6.294235623691249,2.2735510147167766
13,3,2.6896933946246566,6.2429375034433985,7.095342495193803,5.686386762547261,7.588777878193911
14,1,7.724089971020051,3.4301150075379154,5.953965754385737,6.794278393332065,5.247099060503798
15,0,7.748800270715457,2.4736913568717447,6.392880291000416,7.036277759959307,5.647589813671586
16,2,8.696766809763956,5.666806253844535,7.429168351516528,7.778078308494444,5.0909499972230225
17,2,6.463842919767332,6.336973858782072,7.250568506247106,8.275621108669736,5.629983905761513
18,0,3.6403446972759417,4.230125175362809,5.527559939257408,7.637777819213767,3.085015992438807
19,0,7.0588709645331384,8.484344016780769,3.5704695028219455,6.760538806335719,7.141102112405071
20,2,6.07174203502116,5.239472166836222,4.761713931746327,5.443284332806106,8.354166091189434
