T,FC,x1,x2,x3,x4,x5,x6
1,1,3.047616397489119,5.678859712309154,9.496170965202651,7.442995300031012,3.5468648749078087,6.257930182989394
2,1,4.2643658276064285,2.394494104877302,2.5008438420958656,4.290444937466139,4.628549605366479,3.121103707459916
3,0,6.466562751173131,6.509788312652327,5.291019811229932,4.061910903654059,6.697944479298471,5.353485783327656
4,3,2.5410205678353557,5.510523456576388,3.039671403990431,6.5354439371825706,6.346444325801501,4.01001344765082
5,1,6.1298589002772355,3.39952900766667,2.165109686250429,7.303881181831912,2.209354697545584,5.484355021383753
6,3,3.2853291018175543,5.212043374659088,9.233188437877772,7.962077509006207,3.183857164368151,5.01379054578133
7,3,10.683323791216516,6.167483185697577,5.13947827549308,4.032169438340063,2.5582528225572703,6.0265360407609405
8,2,3.189900623405797,7.652034063105443,7.4147239770194435,7.190870556012621,3.413619488653799,4.691333427407192
9,1,4.829801233240255,6.896996048222807,4.003504512679699,3.100553929663816,2.745414722426197,5.16112779132467
10,2,5.8589256854297185,6.5532336009438374,6.0888149319287335,6.476083022083287,8.850858555615046,8.460936423751116
11,2,5.25965982948842,2.4469656310870382,5.299875782498582,5.012233390934867,6.009438798451449,4.911773261362118
12,5,3.303020271616312,5.445395729411111,6.2301369726397136,5.340914337476363,4.37856482226855,7.423296786853061
13,2,5.216895038755132,5.787610553416128,5.058211892063108,7.222582641376452,6.069108991040695,3.213150232060662
14,0,3.2990265246050967,2.290615865062612,7.010648181670442,6.718716345488728,4.493145770593495,3.5723752822064982
15,0,2.225639256982116,2.221670442248463,7.084284352930656,3.4144668710394996,4.153890435892551,2.0831760929905645
16,3,4.0592128653699495,5.3325939280466645,2.363540444578333,4.905414647977609,7.364293190072072,6.774109222844771
17,2,5.102810408715642,5.183197602956523,3.5782744167565355,7.059556466369218,5.736747574986091,7.689001049735978
18,4,5.972874234049712,7.007421675211088,7.123198654047993,7.532790497711382,3.2265543624907282,9.534491031532589
19,1,2.7751806558646996,5.379253270719814,4.223910571059621,3.7612341498618176,3.079386787342231,5.187392555740322
20,1,7.452705370922322,6.399419251922086,5.075085939562789,7.434734211580463,4.169211702089787,8.172214181421815
