T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,6.011460753560084,5.411736256903149,8.422647368054538,6.024612364106829,5.272484951777669,6.423392751704537,3.718075297730176
2,1,4.527673288072108,4.600117884016266,6.312390632432872,8.267255798857107,3.6007786416251166,2.757693330248892,6.535636780083446
3,1,5.182435041146466,5.188811359272169,5.3572217201227925,3.040571252859424,10.242617076269122,6.037507119972809,5.657334761719429
4,4,4.7204005471424715,7.440609383278804,3.5394004221945226,5.126619662998621,5.480913864948263,7.106564615193762,5.12776148652036
5,7,5.216397558251818,7.00514938717077,5.169885525103773,11.639931200588332,2.1793070268677717,3.2648855752578556,9.806663889536152
6,3,7.3019269477667335,5.508799009849743,5.340487963444418,9.710633305722547,5.8060970665859335,10.217743657809406,4.260849335267903
7,5,5.066125045593267,6.697773175350727,8.351995961083587,6.2735371445995165,4.781122481645539,7.072841189419802,2.790704637393215
8,0,5.54247104073753,6.11368689300425,4.782723724822797,6.754548656627121,5.104465765421491,3.5650428090927733,3.9018342912240023
9,3,9.879274156651533,6.902857694894699,5.306909614031315,7.940014544630808,4.22439590627859,7.280442598538838,6.321833874101028
10,2,4.02320984123229,2.0292598514410756,7.483004947210314,7.251292369832233,3.20955266781616,5.02770114504911,6.714536074054156
11,4,7.022537269654787,5.617650165088177,5.442113599200448,6.474439682713656,5.104433832705219,5.099395160997273,3.627321090374198
12,3,8.002277293221619,4.074383338200448,7.301440662450135,5.629801809712063,7.329173122463589,5.1706141211486125,6.406053703904616
13,0,2.440240389663678,2.4340723613868898,3.9025875483669443,6.181980404200395,3.4652926982335717,6.029407403891785,4.102368974744037
14,4,4.477037285915219,5.099538504989926,4.030724960593654,8.55783193941621,6.425210838760266,6.112945893477687,7.649305230788758
15,1,4.016919558333207,5.593257923426693,2.375051486461686,5.598445167034945,6.210315695598506,2.757019876758421,6.322413458518654
16,3,6.234642703621185,7.246228193121888,9.163548958894811,4.578012925457402,5.1159366018584045,12.087127274435677,7.28931764322743
17,0,5.259378404040182,7.061511613198707,7.022277109929321,6.481650192239838,8.033640981143412,4.310695645429975,3.409917843565572
18,2,4.702552033271587,5.009670159096394,9.140095857987562,7.157292973136723,6.226519963666212,2.5589234459645542,4.264708756178464
19,0,10.41804128302139,7.407182715198408,3.4019557366329125,5.246691786370835,6.470412353123732,3.1817556050010425,6.17809832785017
20,1,3.895273830991593,4.289242890697735,6.604052232503941,6.19587443620913,8.619293295309983,5.946588577911484,5.18042963059715
