T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,6.02102934695173,7.808225757292073,2.724832113262288,5.009535789432414,6.214249385518022,5.6401833273277795,9.384214788423852,7.349167039937836
2,10,6.048349457038658,6.403327187994579,6.18699156207393,5.6673812390169145,4.12190562570672,2.652668788070482,7.11416206222631,2.6350442748330893
3,8,4.112680375087631,5.2653061144495705,2.6447511002297728,3.4498062770226228,4.2318930145697164,5.778118451390112,4.619839692281182,4.483918562506964
4,15,4.53354176403265,7.805411293295676,2.5140950120969965,6.676146443865408,6.721738484713603,5.601026926207785,5.7611037033423855,3.6573819341714406
5,10,4.390187967831411,4.027562541941243,5.720776603928744,7.264634900138723,6.6395857074387,5.454954452793014,2.4032470241675714,4.800431403965667
6,13,8.257724221424876,7.739532881682732,5.520268687240883,5.243193379076616,4.757349790836249,7.2034613503364415,4.088842589231743,7.252053015217705
7,5,3.0599058117953426,2.3287762100943326,6.059543315284649,4.037222386833397,6.1416466528055,9.78963258214164,5.499368259407421,3.7192075958109996
8,4,2.446225058373438,6.2185384442031575,3.50613013119047,5.55946883984412,2.4286811959193795,5.086705458770741,4.028367423823831,9.069195219002978
9,5,8.562791249881485,4.052999487893916,3.298173049370746,9.222469250180794,6.092239347161753,2.364896338311312,7.5598976048019075,5.4312074740257685
10,6,6.010631356116595,4.660414854873495,5.178088032937567,7.640227374219292,7.146610184751482,4.261407187210272,5.264347279259093,6.12872585098491
11,3,2.44160630050341,3.6629635909225327,5.081023900215007,4.833539725190166,6.057968838897707,6.178711102926709,5.184642609244579,4.6991286438441255
12,2,5.046303388356674,6.006439424505623,6.304995565634515,8.9809531417891,6.1113769544084375,2.652676681463717,5.935737937868057,2.150995606417714
13,2,5.734325759978397,2.575382035473238,5.448914050481806,6.123325562454754,7.018322311506408,3.3201751106965807,6.473947523699878,10.028241834673342
14,1,7.535074962869493,4.011918167269904,8.117506540536017,6.0168091804385915,3.16394145720367,5.466823642042048,3.273340588744911,2.4695230364069785
15,0,7.589635435067441,7.363732428928266,7.69688169111402,6.539307411247705,7.17759399959366,7.230985907349877,7.575460125472745,5.251534182081522
16,0,5.007305584294526,5.391016528117877,6.0567430049790065,7.220293805071159,3.6271580871557454,7.594595141440801,6.046088380193671,4.010096262575631
17,0,4.243279933152613,7.985338763726725,3.7326605511867665,6.406635887531857,4.329294375569541,4.029422356266813,3.4927623729183477,8.661143780680181
18,0,7.830459560356212,4.141476630355487,7.719539105650197,7.75873448088932,9.123530115561412,6.119383447564062,3.017595590691158,2.848855772079493
19,0,4.327986380788898,4.581573172326168,8.043314338720236,4.8628756179381325,5.240837593377912,2.117380889860234,2.296032649759348,4.995336685915449
20,0,7.21157018735093,5.954439525860939,4.450171980278677,2.170859549446065,2.136713383583474,8.417864116376213,7.3864071540755125,4.345685953896501
