T,FC,x1,x2
1,0,7.8244046144213435,8.103494862184561
2,0,3.0396326764365917,4.15734596558481
3,0,5.25728235557736,8.123115369909836
4,0,5.50160681924125,6.974906618163823
5,0,6.291366813601003,2.706565916776454
6,1,4.084834301947242,8.388574337220508
7,2,7.2132396767443465,7.379885916105096
8,0,5.545786318488416,4.657199036862438
9,0,7.491778321748616,5.217408414194439
10,2,12.751014143525133,7.081989712091288
11,1,2.8663237137156754,6.0760118515994295
12,1,7.010269686946934,5.1361257763860255
13,0,2.0682024942481094,6.529884768405976
14,2,7.06559774638919,4.388101713194873
15,1,3.214415346579519,3.404960005767802
16,3,11.469552924553813,7.113235525553268
17,0,5.508246258222082,2.7392367907153266
18,0,6.911218087731709,6.377709061390423
19,1,4.559931036893389,6.087194826179226
20,0,3.120534779189086,5.076901000491848
