T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,5.503734745400251,7.112099189940495,3.2774609232555467,7.241509263202577,3.295660241488572,4.470365644539888,6.218687484357256,7.191137804394304,8.842223207618947,5.576473822649224
2,3,5.358788866119414,5.943793566560695,4.399213417934172,5.2309956850322505,3.552941780331623,6.750272699243018,2.4115655385690418,3.0272994030325573,5.2074205814325145,4.322686869305025
3,2,4.912579166021289,4.807398803159697,11.697948839472694,2.9397160488315808,5.155301257720307,3.243114288470499,5.316260360617932,4.0716412380978415,2.1580112927573296,8.004927925104749
4,5,4.074052162055031,5.316672217100786,2.2492425783265717,4.314705738854075,7.100435321396503,6.934459842007954,3.3561230612912034,3.077001631963134,4.553482610620191,3.662083146966742
5,5,4.158715729789743,2.4091574143750103,5.292415411386226,6.94847750113674,2.0970251873128873,6.397312084114532,7.158939635864053,3.804529180846365,6.444531417708661,3.4737469375353975
6,6,3.6019085800198014,3.514322129555219,3.721597708898285,4.144070528623888,4.8022785057613495,6.833973359304795,6.513300561603862,4.058512808297926,4.826763615595386,4.609167060359763
7,3,6.450204440121629,7.763126348397607,2.8490827784997674,6.163080991157661,6.022674005939384,5.007093780590804,3.689420154851891,2.310381709393187,5.172996713494941,4.970017104314947
8,5,6.323326724527703,7.327658010473238,5.75397330995697,2.743628924766548,9.757519018337812,7.769588998935296,7.13772144097419,4.589057063510869,5.104658618161091,3.0477911282837624
9,3,4.470827538800979,4.38973826758507,7.891275996709422,5.000805326550138,5.644496226786507,4.076824847810758,7.879481800776249,3.1552881808028603,2.4689982224328477,5.184012277005138
10,8,4.287218015853195,6.200212917572763,5.380562367213368,6.072376509075551,7.254154077367484,8.522887448032652,6.480177388269886,6.483401152129872,5.1487862042615955,2.0838101162197784
11,1,4.099234582474844,9.22040904831772,4.407397676269991,3.2917115450613674,2.114596343065,6.875278373112342,4.2122696762173595,2.2716123644871633,7.214263220722856,7.906564692733261
12,2,7.492176538594227,4.626207962426838,7.412560832594741,4.991320921897301,7.621459360916266,4.774170406956072,5.436683975413131,7.41697602873667,5.281703107381273,6.059278131385361
13,2,2.056775767161603,3.0780323759378025,8.869124096871355,4.241624533362991,4.863634777938492,11.453570508652245,4.992231427153142,6.957654181797997,7.21799488271452,2.0924859142730488
14,5,6.444199830747025,3.830647694340173,6.4565586242306425,6.350561559761554,8.990185221492222,5.111413392180783,4.539435989068338,4.83017940096896,5.291936242686317,8.453028027021302
15,0,4.327916385873455,7.194623407871653,7.49912243203846,6.34095842690648,3.1285852694994483,4.314088136817914,5.557973387755443,3.2623236320652897,4.778779494427108,2.6888145883916774
16,2,3.0178861941022315,7.116207450328052,4.670593153576536,3.2308389392463686,2.0383734522243624,6.443853240754825,4.622374386018543,3.9896661359772514,5.010433091403559,6.2983616424010505
17,1,4.089651037453736,4.78644627865617,4.045985280803151,4.059824736640721,4.951542713119289,5.908913567964675,2.306558380074908,6.1849499738249385,6.119412540259361,6.034222498302387
18,4,4.772755025182834,4.136075579207509,8.028480761410984,7.098419472145841,6.3214415607809755,5.5399326784454885,4.443196532741197,6.007001750917978,3.5079811386640243,4.842142327752011
19,2,2.8090957037031297,7.736532980518849,2.4918099234479487,6.374444742420043,5.765631744240515,7.133048894444189,6.555143105161187,10.029501782703871,7.2382272057079975,10.341591055993868
20,1,3.222054484146819,5.220534684467679,5.176622917694133,3.6200966626443822,4.411174221848083,4.1499508290523055,6.931327601717311,2.8161012503231277,5.1961435704249475,5.205238464861415
