T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,7.498558773256632,7.285495731080936,6.081555028906567,7.469985652814267,8.223655331328441,6.019575217654833,5.008673603976769,3.3896161657529302,2.1521848459842086
2,7,5.32302738356399,4.045012654469735,3.608294978891189,5.673520512666238,4.03260669271877,2.7526152141050417,7.871596643979789,2.200582451027126,6.453446537375796
3,10,5.272599475582523,7.291601706615245,5.429064001342175,6.967102142716223,7.870788787999585,6.665407594777357,5.947094313814413,5.429433415046761,7.088339481431809
4,11,8.64576036352868,5.585891602587928,4.019391337923318,2.5648838244076844,5.688268523961439,5.675747979234734,3.1339486792034075,3.111823010663836,2.4249179838921373
5,10,5.0431911851974895,7.2410371813663374,3.316870086276863,4.704510258120201,7.078254309159958,7.574174007448316,6.491554845277726,3.342389738577318,6.062486063598705
6,6,4.619703692972029,8.62868289671091,4.39414977210989,6.234651112002587,4.116172913727397,4.022327850381613,4.717440419668037,2.262920744089349,2.4161594294400683
7,9,6.345220374045757,7.475892187213521,4.648318163954962,7.015977296332939,3.9899185871909015,4.6212741987589,3.9966342736813916,7.007766149093002,5.719208864391075
8,2,6.340948329081564,5.22180811693002,5.387447265919598,6.190099815242448,5.070828292558552,4.590951051959644,3.4167842397774857,5.597210650481873,9.080456665642085
9,8,3.2002896140334993,6.294312452362116,5.652406859020803,2.833360939369553,4.8255477468203605,4.0954900353711965,7.452922017355277,4.138621870358165,11.59401618484154
10,3,5.1860844102616195,4.786768024706403,5.570719465170605,8.686124466656906,3.9157908273570237,3.8776989294068156,3.305675694025962,4.235181494996118,5.933943311604374
11,2,2.041989267992281,2.103008534529591,7.2286310253203805,5.2963630942756454,9.168416141848304,5.492537784150115,7.573857327250387,7.566441758762451,6.704599045938351
12,1,3.588015158256554,6.465262946846314,8.053800056432388,4.388584015804404,7.959326160365489,6.132889502267666,3.846226319777934,6.007513976846405,4.794157818888328
13,1,5.071199823472055,2.3118062600598526,4.932073323402535,6.517287601508412,3.625738631943767,3.1150613180607962,3.1630724724813852,7.05778346378168,2.4073366640856992
14,0,7.099474640024484,7.742673984828634,3.115638270404958,7.379146864789216,3.06080903035039,3.1047764381748166,5.316206494265254,3.5402339124744575,8.013482479634945
15,0,8.416729694651963,2.0446708724192,2.65472842230369,8.118633472280463,5.164248493717528,3.5301393542371224,5.304679732648053,5.192193694030526,6.096892642706698
16,2,7.331957599531702,3.075353837976379,7.46573116711542,5.585622727725539,2.0586559656997636,2.029420449536521,3.7260991023449357,3.6192556940126854,3.9059888820550714
17,0,5.996254700909837,7.0151494371301695,9.11130846267142,7.14352882398833,4.195226497702108,7.788152519676934,4.428210122012053,9.089734252206792,5.596720142152753
18,0,3.9498689107693696,5.71154246024967,6.386264747199916,3.1608127974346067,6.255008336327508,4.476989857374539,7.054880665687957,5.108905517147388,4.978784771914669
19,0,7.607705386526571,3.6330130856592233,5.055904130949397,4.275112241925777,5.056559649256933,6.445252256362908,7.663996220755896,7.7972304285804865,3.616628639674947
20,0,5.354301425506886,7.308017206873491,2.1244965154531643,4.876049115045095,3.053617516856694,7.936969176229345,5.507426326324458,6.784088527219829,3.064500036870955
