T,FC,x1,x2,x3
1,2,2.5372513234037823,4.1289505462694684,6.047464899599719
2,4,5.027910583016919,2.423701318714517,3.8265707609230275
3,4,5.732270365748958,4.280579085566661,9.505731901834054
4,5,8.853247139142063,4.396478634518129,5.392028324057501
5,3,7.240962322739935,4.762527816305461,5.279677437731824
6,2,5.183467133806442,2.3976913945393212,4.744080228241596
7,4,7.309331571212359,4.118559428922708,3.219317323288032
8,7,6.497079085655735,6.479613199157238,2.1770406043235715
9,2,7.455596500230596,3.078386685736201,4.447531668604705
10,1,5.487447527333468,2.127424292044873,3.0019902527377478
11,0,3.3454570495187173,3.065503489241852,5.259377405467085
12,4,6.837479696362742,5.429331003028517,6.295043396625725
13,2,8.866813098754266,4.320150217953095,3.3578277663428073
14,4,8.848542314285918,2.4449703892885535,4.433405682711547
15,3,4.225375644378241,3.129181910353841,3.2206393752869333
16,1,8.066757686821925,4.387418259388541,4.213654442849586
17,0,9.736033985306584,3.0251833846460094,6.068700191785853
18,1,2.5003944153494193,7.100622994911225,2.6889011452072333
19,0,6.29938064689028,6.957761217692949,4.64501956503962
20,1,4.4907103836715905,4.468554988560195,5.8420437927276865
