T,FC,x1,x2,x3,x4
1,1,2.637933600865649,7.406940423933847,4.201261814635765,3.5538030652138746
2,5,11.91420837408625,5.96034528761896,2.984474729631567,5.682112854567929
3,2,5.214430970740483,6.429749804610599,5.936632058043393,2.307641310184388
4,6,8.111351655003793,4.201626452042934,3.615271114614897,5.269369762488462
5,7,5.092162827164465,7.381274195332422,3.602315291117997,4.814074267637647
6,5,4.862615666173567,7.546598525036452,3.134050400825461,2.594884113914936
7,2,6.457211368132144,2.0433222617592777,2.025296490872505,6.397858565060094
8,3,7.7250879084440145,5.690029290898078,4.231677257175352,7.316236129811732
9,5,2.0494628097005947,2.2122946612415735,5.5691046882466475,4.601275545654089
10,9,6.790940360017763,5.998994633251266,7.458641787503982,7.711437266195502
11,3,5.515595673275657,8.201153713219306,7.695556986114864,6.831201353383804
12,2,7.753480997253982,3.716597035935746,5.1915348050919015,7.203232630855837
13,3,6.244186999079435,3.888266027173469,3.8889241890592237,5.209966163531434
14,0,7.43193985006606,4.03813632402346,2.931546377132605,5.076564528508569
15,0,6.7173450295465145,5.084644996893058,6.142399614817522,7.080408013229142
16,1,4.172491188877087,6.028495409454723,8.054829821019931,5.1035777278079495
17,2,3.870833638759429,6.5040203588340155,5.754265521572537,4.466163703532641
18,1,4.012921558841345,8.023031997225221,6.568859001786494,6.448390832581784
19,1,7.509852017945837,7.2529948846365455,2.8068564966574425,2.616134960116263
20,0,6.233879630239489,6.175391358424543,4.946648103649925,5.260993420593344
