T,FC,x1,x2,x3,x4
1,1,8.49139244705107,2.2017261562689683,5.290261382422451,6.593831290475324
2,2,7.820876946009268,7.19409106404489,6.454096780150507,6.156289430050124
3,3,6.594268083973245,6.899300113686109,4.581702743245581,5.247521246012981
4,4,6.673589043726057,5.016880504455508,8.227429604737695,6.486504810967865
5,6,4.257310402816459,2.4503378584442124,6.1262087690731715,4.3983257665463205
6,7,4.760096068380999,6.241636584789204,5.5331087596668,4.4480601581561485
7,7,6.161614920677375,3.0315099016584877,4.482057996830865,5.490125161740853
8,7,5.072175371220274,10.256355253537226,6.237478954964058,4.097988184555058
9,7,6.080964847889486,5.351293125160881,2.2934062035589498,5.008487069826125
10,8,6.447348176254677,6.348668750283019,4.43034669596426,5.432246873070517
11,6,8.678294347589087,3.3985567150703475,4.062547035711122,5.622921067027523
12,10,4.18587782561815,6.612243542187479,7.606688686054527,7.089432684032686
13,3,2.8611564189569436,9.809291241671175,3.178873111572592,3.228865723477664
14,4,6.483715449276011,5.33784595368743,5.066291293920713,6.762831230633766
15,2,2.300307473358829,7.428141779718258,5.856267986909466,2.404615308057619
16,5,4.504243854189839,3.155965523813056,3.1431020661750892,6.1970327830976775
17,1,2.031461357836839,2.954990273886155,7.612943462741756,4.887037020145401
18,6,4.530141916596699,6.255459026630135,5.348540459146288,5.126404734579272
19,4,3.442706031195316,8.519066114216606,4.191538749982871,4.689176530186344
20,0,4.145644536677499,4.513752942847386,4.618070213509843,8.097637416668068
