T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,7.008041985886487,6.628954284080522,7.648981315431229,4.49553599958096,8.832902585414628,7.459529247237718,8.791588820875496,7.550326057813269,3.3452198647687386
2,5,4.472850755399203,2.447333771402725,8.362528704171424,4.758203181839168,6.036523183175381,5.203006247014124,6.53135027059002,2.0362063955084873,3.389956017822163
3,7,2.0147145659846455,9.826029821894215,5.578141549539972,2.17008880993214,2.302492692979141,5.861107161873067,3.4831018874981226,2.437855177865221,3.754363138374812
4,10,2.6074545519583676,4.168102954639729,3.808366873918448,2.5774479160184267,7.51442281884027,7.077438731451859,3.8996962000817037,7.744865742379456,3.0339984203019474
5,6,5.805941271236129,11.146126952477093,5.368239629528279,5.450515689623197,4.015244110920356,3.6181276417098456,6.132592421937755,6.621115843523569,6.578164762306966
6,11,7.2499762211402405,6.571708105934937,6.049199501351206,7.431638216845542,2.9851899851121857,8.17290598638363,7.769186026917287,3.3275570841148854,7.760219780359951
7,14,8.020853993829366,4.030444628484474,4.1860333424594804,6.280231994774029,3.150085989799395,5.1093670289922155,7.5523831974281785,6.355447184254652,7.473146620768099
8,11,3.32129745256304,4.475085800255945,4.809562321255309,7.261979339153205,3.356343380755928,6.676283378790785,4.76442821196282,5.008031798329025,2.5932733047881653
9,11,6.778511921751909,3.3226202322776146,3.0220570958943926,2.5868350422204323,3.44896727345103,2.0304624239334808,6.128777343585369,7.897230268546741,7.783087970515144
10,4,6.243723279316205,5.510671755293943,5.382693009742886,5.463235728886259,5.6677967044879445,6.099277361985364,2.19369915001573,3.4461280627949713,6.525417805395636
11,7,7.547273151354679,6.467470183358017,5.0681084667773515,9.773741627492885,4.808837041349078,5.500696471682117,3.0734136621321717,2.437095203281368,2.4923130360965895
12,2,3.3320300274600103,5.018736115229467,3.5465736362929245,4.1666753289734935,7.619237327866955,8.233995780252691,6.234299611016803,3.805231773323621,6.434792831779969
13,3,3.953195382866807,5.308351502674826,5.357142859245609,4.0680727686762985,3.267652116348812,8.366692010016008,6.840751653225295,4.740991275480885,8.238190712540927
14,5,7.028192603169925,5.371499011550407,6.423253822686136,4.858695812685443,10.011522187738755,6.3751413716975955,7.498262851936058,4.247137681723531,2.8444073887256067
15,5,2.030778697718933,4.622979125280233,6.561298940442213,6.903669858871853,4.456698497324234,8.632243745371841,7.240013198908109,10.441111182611397,8.688646389992016
16,0,5.482469670535103,7.43310145302985,7.250088884034858,3.6185551652736154,5.500284488988671,5.279323890162115,8.575502927676935,5.036621050285366,6.945272185182175
17,0,7.732076748473405,4.694702085021903,5.389622016729074,7.034900620296821,7.410668605093884,9.212221421441427,7.74029261619477,7.465475844359839,5.552335387625255
18,0,7.1366786210737585,6.702164720675922,4.670705587013572,5.136618284272099,4.323212533564125,6.444592358329911,5.030160366581947,5.094837341551308,6.8370401167621635
19,0,7.243695016163795,4.017026725880047,6.66758404615897,3.145920900355537,6.375674282144489,2.1208295549697294,6.7873951229218035,3.278518198873182,6.043753962034371
20,0,7.35075083662404,5.739961071339172,3.4043085449764092,2.9281616714009995,6.169344744057273,2.308625782494298,5.816531620907851,4.7366952342733235,2.4284828559676432
