T,FC,x1,x2,x3,x4,x5,x6
1,0,2.3018710040434707,8.130511130129591,2.6453366645687755,3.026334093233124,5.005811028497361,6.337105568825752
2,3,2.134663289847217,4.119466037254705,5.691567255213679,6.974583515040482,5.137335190898944,4.501418769920246
3,6,3.720148879458186,7.649600759095655,2.1253293900734547,7.056559727131081,9.041422819070625,2.002867547973039
4,6,3.1481429137780483,3.7624241212569505,5.475900460002255,6.924584790402759,2.868031513857566,6.6282213965597165
5,7,4.49678384771191,5.973365266317622,7.856329718914316,6.918229221927438,7.847365273465226,3.6180330776373575
6,9,5.315844600025167,5.2292474502299084,3.562202542161833,2.2792325650578875,3.4522620714201895,4.688529588604921
7,8,6.113407381651637,8.471041073493687,8.059753097531473,3.9816990254038895,6.2226222183570465,6.562079195524985
8,7,6.8256168268176465,6.667798660154689,3.316720502361995,3.3919577163110954,7.414289197940087,8.198501206688537
9,6,3.5038177623166646,5.842306523619281,3.2108367069970445,6.200863359812705,5.666388345353044,6.6438429640755565
10,10,7.856795687954438,6.334634643814028,8.43905996707499,6.254612129209608,5.0016479599966654,3.181066488922496
11,11,3.2071565056264033,6.038635367085611,3.3018258663055677,6.68980933360728,9.63597392107964,7.505730431852416
12,4,4.068425110533663,4.7436382526320315,5.5482631582051285,6.8538525178077405,5.43315688860663,5.701168703059336
13,7,3.3393822601655567,7.286617136365624,7.750750759793615,6.26304096256202,3.419546197819411,5.177248841887346
14,5,11.00761271599994,6.134701266053003,7.1157363875645165,4.436928104087374,4.420452284121562,5.1233561108516055
15,3,6.037679538961942,8.216897266072145,3.4060492116337575,5.201706479966226,6.826642610576648,4.132491053007342
16,0,2.1042211393594727,2.7611713279564185,3.0064512262763827,6.643058340799599,2.1198485234573115,7.096977204766733
17,2,7.641787949865261,4.204729254478487,8.604569466754562,5.406373266464116,6.8323955583480815,5.457892373554609
18,2,6.118408704274207,5.690447643040322,3.007909059255815,4.195364261921318,4.230454914991791,7.631852881169116
19,1,6.108562921313051,3.6650835832520854,7.617628163156431,5.322450429764651,4.651679162070118,4.003619012025602
20,0,4.911445469217021,3.14239730058344,2.7586985851267656,5.555701793992894,7.537881360333796,8.306564017630176
