T,FC,x1,x2,x3
1,1,3.1411734688070947,4.854397151762143,3.215438055547306
2,2,5.534655719376136,8.7474909830205,3.570093260555352
3,4,2.257993022754594,5.649949688789499,5.247626626047057
4,7,7.443240302119843,3.9481493088168853,2.7843025549938725
5,6,6.023554492404218,3.444175814082401,2.1052620905062334
6,6,5.633136977355388,4.682924983353358,8.266138609764699
7,3,2.9337343219399057,4.072276560137599,5.681334607943409
8,4,2.323510839399125,6.475504758460766,7.022556070085158
9,9,6.838688374193684,6.561063676543548,6.784879702487791
10,3,3.070533215731236,7.262625552036601,5.562386133092237
11,6,3.375915155183088,9.286896881154494,3.116989848838044
12,9,5.614368788019209,7.515659142984311,5.762003788084035
13,5,2.45216874946955,6.021296828309431,4.03463163341244
14,2,3.814822229503525,6.96700743025375,4.221304303954134
15,3,4.014638349830062,2.0230421066788704,8.230853688472745
16,6,3.3139771828144373,5.116519301983362,2.6777788699617564
17,5,3.766871540759799,4.317554249066776,7.4168433397042834
18,0,3.9163187701697617,2.8117296456048027,3.741836345796903
19,1,4.812083589586262,6.466139003963961,6.881191263714635
20,1,3.4647250872996755,2.1430639234905438,4.312429396854725
