T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,7.057088612837498,8.220262029387516,8.02703590466715,6.827517269777001,7.929107739051722,6.744578170632818,10.440831917988003
2,2,7.573426631761683,2.001673149977775,8.410120658434453,6.611338834955,7.568456613797154,3.051257214885962,5.6854292700149545
3,5,11.812341619257966,10.87835796066229,4.882792606520283,7.423803042613292,2.619066579353201,5.031952645208865,5.123668544560678
4,13,3.6255475619588875,7.915533012628457,6.302812537739377,7.999543914608749,8.497451276161383,7.530901145133044,3.8578206038727636
5,3,4.159645871107188,6.379165999583349,7.603883321385908,4.409133992443756,5.5643636756280666,4.595647225172674,6.591619178251582
6,13,7.658151693513224,6.093687394693353,8.369660966938067,10.746711540123453,7.069713592841136,5.4596360837892295,4.093956430332827
7,5,5.159660036415649,2.0658043160876303,6.740929147888979,5.185323472816767,5.025167577658231,5.409116147720588,4.7632058808778
8,11,6.316828776107352,7.046509590370777,2.4890962074885024,3.810967079569219,7.275490092868963,6.189910302368142,6.688361810868788
9,8,3.3435980639778564,3.631568621209814,7.220057660421944,11.854438317927244,6.227662205156368,2.381675806555379,4.085195918645898
10,5,3.784930267206098,3.414460919180043,12.362135540134236,4.851039351318898,4.267526195501311,5.297521806188316,3.5667284319724555
11,8,2.3728365092325836,2.2337275346313024,5.089932534727227,6.899846031536789,4.243749818808178,7.220723224479866,3.0655256709710192
12,9,4.719871851960106,5.453072656254637,2.6561795969210418,8.200584930992061,2.65823006384095,5.391713506773742,4.599685949019371
13,2,4.35783835463689,2.636389585664052,2.555143633927457,3.9068423953112363,2.6965983024148232,9.572614797978973,7.316969768402586
14,8,4.204279455127232,7.183895165411646,7.140865955611343,3.472702095012707,6.010486624951403,6.833763510754662,7.880417765924779
15,2,5.754720708870726,7.0366001120378066,5.796014464821225,8.047092884667885,7.53352643157775,2.885987396291636,6.7577270670490055
16,3,3.77116119501077,6.620342893653561,4.260361399834828,2.3244588706327542,2.3916278223277927,4.376886604895751,7.726924302529251
17,3,7.0574869545367305,2.460468983608562,2.318721667130812,7.076387172680239,4.753830984293433,7.205410200661685,5.875295330450859
18,3,5.224443121250797,5.194482254872976,5.076296182897943,3.8423191061475404,2.7254624739761324,7.223039632689677,3.7577509973142273
19,2,5.483459049642894,4.892208722738165,2.759301697951635,4.684307660781794,6.003384093990077,2.162860495483713,4.253902507708986
20,1,4.299565657125143,5.114020284090237,2.1167779358038605,9.465108891217195,3.38771006000651,7.346765772495691,5.965063097552926
