T,FC,x1,x2
1,1,5.413407070523747,5.78804559606833
2,3,5.235792527352787,8.234181174589967
3,4,5.645271621876256,7.8101568275428725
4,4,7.876836793072946,5.127392183694122
5,0,5.225915027844453,6.235138786690516
6,4,8.780453298557424,3.331554200313291
7,5,2.041269034630989,7.6353042400300675
8,6,7.534406694469282,4.952932581367644
9,8,7.005743530665942,7.976021478324419
10,4,4.250719625695169,3.7136995065006637
11,2,4.630311193840952,2.1680653666242993
12,1,6.097804236609259,7.104073622051692
13,9,6.62646458868875,2.478597841370039
14,4,8.209096478235011,7.005110060744765
15,11,4.700048587264054,10.344713594192811
16,4,7.953255791259259,5.089341698790423
17,6,8.78575540380621,3.295741262177277
18,1,2.0668640519878583,7.095013616022424
19,4,5.110420173736806,2.3525324807006784
20,1,4.230931588776486,5.340388104639933
