T,FC,x1,x2,x3,x4,x5
1,2,6.571658237045606,10.572145525567482,9.424685102926208,4.255297748961185,4.693930266439132
2,3,5.816773516561593,9.014345791730829,2.6344181835413942,7.442933975562347,5.197709954826944
3,6,5.132850843961769,8.629932954870057,2.675572138682356,6.004383874819884,5.072769420136909
4,5,3.7526001337890786,4.053274658836722,7.2130126199667775,5.038859494631941,4.100331377423241
5,3,3.707133604299634,6.3579127866720455,5.843453458334858,3.2229270085263253,4.570032385001188
6,9,4.279862124588841,2.351053864108128,7.059477863572894,4.392998823113925,2.2014434844190096
7,10,4.582459878800694,6.052554790535827,4.220792207299424,8.819844072120663,2.813923185886185
8,13,2.79303008925503,7.217382131626037,4.189279005366517,7.910616632832565,5.140193375207074
9,5,6.128755293909887,7.501410485988373,3.3773705542132064,4.228222473303129,6.738918201110168
10,4,4.173522336962101,5.684015606369054,4.413746166798588,6.270009421158294,5.07214724898526
11,7,8.319910878617996,5.463083259818814,5.76256114176896,2.906328232667828,2.484314009903802
12,8,3.0343682474900264,4.096023628892978,3.3967546947418334,6.852493085308,6.674614621907858
13,5,6.719252530808265,5.401716146752554,5.621100452633132,3.4913456091201764,3.109057571123316
14,6,7.120590061564451,7.227468767073037,9.320574833367239,4.011468084997723,7.883710711558548
15,1,5.841602198530859,2.8353978463123894,6.71155901446404,4.481967634012162,6.121013852715893
16,3,5.774623597320028,5.383177203900161,7.425002867514114,7.354609501245203,7.373496140589394
17,1,2.811708832472341,3.7321133475787667,7.229391915023277,6.29238489970631,3.1209797447959367
18,1,2.1447230141283007,10.52375482290849,6.954391159121674,6.76639622367145,4.79414671030265
19,2,4.0471470238479,5.510833850148585,7.316634557333122,7.546463302792475,10.995245562072208
20,0,3.5838237478762007,4.64061348801498,2.7397367255923206,5.048766921977473,8.196721739066625
