T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,7.617615690132138,2.293995833982444,7.719667786719314,7.336502195329572,8.01010789167973,5.506047863245053,2.7600540940059712,3.1336574100614603
2,2,5.780836246042105,7.0158196085315225,4.494413703868635,8.652480849867004,8.270216078124909,3.340588086703168,4.576719863639831,8.600336073992043
3,5,3.249012292084364,4.372596482333849,7.701971294675837,6.061143753698025,6.229057411726374,5.14788050515722,7.2706172180507265,4.1562415817178735
4,11,2.030925653219804,4.289414715046817,5.5464948767205895,6.4985271554253625,7.805694603568671,4.465705265641836,7.641937160439171,3.3835686682696355
5,9,3.4160886240296047,4.019213754281381,6.229964063042341,4.371214581219233,9.109677320345462,2.8336782432443473,6.040744191583884,4.162953696690815
6,14,4.080685370001982,2.021223069557917,7.836656824588358,7.413543568539229,7.169999446519758,4.763598383108867,4.617600101346135,4.118948726384601
7,10,3.3079037199411503,6.465018518633527,5.5739769618352994,5.024633439538854,2.374927483331377,2.166323941465649,7.564132136740092,9.917952028682258
8,16,4.9295270916167375,7.273955526822328,7.292736253278442,8.225555598884057,7.559318708887854,3.461282484984542,7.097293315448134,6.78350659152304
9,8,6.359671327627013,7.133990830186489,3.765378596748234,6.150789039166218,5.330274786583641,9.919203681038693,7.575931435920677,3.1483416580124857
10,7,4.296151871871784,7.6187916823765,5.276492493653879,5.592619238407222,4.289733766637649,6.4568495741831695,4.885024342266105,2.7177258879173753
11,5,7.161602312535332,7.375393887691862,6.324327059899355,8.350597018905958,5.574886424526473,8.0094071744093,6.826119098867121,6.495960040032918
12,3,8.514384668284453,8.433539891097237,7.095021817724681,3.5233648154254946,2.2345053324849466,2.469658991634118,7.183031668509827,2.9598282683932196
13,2,7.732724863321425,7.259980211254784,9.501217115393425,7.7064319659165825,5.738916323170237,3.058008697004503,4.619301873183604,5.8670906552909505
14,3,7.645317588794924,7.452200057623578,7.289351694415871,2.9141261536718948,7.616667290688957,7.616533111051878,8.252784575137298,6.088470471239476
15,1,4.055056871214321,7.130707026260827,7.9586530079894375,6.264576184517537,6.3812546048003185,4.550725851949842,7.495373080817274,3.1691009875152267
16,2,6.701760585164693,5.279839696591203,10.221800944645027,2.7147370470213352,4.198176095633796,6.29307558951521,6.306531789899121,3.321515735504068
17,0,6.3817389297743965,2.0758591088515077,3.795272106345431,5.432020126926102,3.1182516087923178,4.103455170030434,5.204180353493484,7.474831287837344
18,1,4.255696898590332,2.6193382237912313,5.282544682344862,4.039315219065737,2.4061748598852035,4.2815214190596,3.3494232155692427,5.376348884599607
19,0,5.501406074919693,7.533996162293334,4.992328698385135,7.987859148694983,6.389352263046934,6.5592866594504295,3.106130720707821,5.206505494442087
20,0,5.358576309234373,5.098728864727667,6.02756642343784,6.20631093263283,6.586339480925911,5.435044284620588,7.00470034174148,6.749590608949615
