T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,6.632810878081191,5.666756007799054,7.235302045212111,7.465461355054295,2.4223310267482727,5.191853783733056,8.082694264915993,5.43282428021243,6.362747217480394,6.058323724493816
2,3,7.376138441905324,3.850585312771056,3.184056318912745,3.980735142879561,3.833180321825086,8.428943080934278,2.7288434038451324,5.710160818405848,6.639928623066887,7.3182533503560805
3,6,6.243364243639158,7.295588244115569,8.055832377243735,6.1538668462507555,2.3453752416986426,6.8554204289899525,9.012147449442029,3.803909205569333,2.8123366100811875,5.824889618585779
4,14,5.93026594593948,3.341222704659704,3.5884038044838396,9.72405394621765,4.208644689046615,8.108734104519863,4.402174763953007,8.21229094289876,8.213832689468218,6.932409296836216
5,7,3.326129071152045,4.952397660003111,2.0002350859377,3.469002595624005,7.013570671082033,8.58253770563612,7.067902984176867,5.488762089897211,7.065369082556217,5.509505134993253
6,19,6.9948547018421845,4.24941220183922,5.122971454513397,3.3620431890399445,4.586750982257231,7.803415374949347,6.416102400219089,5.318579385955382,3.524498085608788,5.402005766008702
7,8,5.103108898665273,5.141983640319771,7.174360931796686,4.425157341424344,5.019404231353193,4.444645601974404,5.642345590762591,4.054375369117421,5.373539060802607,5.805611059988833
8,7,3.1398438194357032,7.236139059535111,4.023330188866304,7.182081084788568,5.417760145344212,7.753163470805702,7.874187800849075,3.0759890592605403,4.045052231562104,2.1865090582566227
9,8,5.298794593151169,10.048076925846502,7.061484621591278,3.9826438854920005,4.745469554067606,5.346973927272817,5.822039218732306,5.528908459283369,3.23186996525049,7.923151952269832
10,8,5.08051269913277,5.545969817859201,6.370703023071643,5.076270193382278,7.459044581746487,3.2789777498427943,2.057664123652257,4.4858677845658335,7.081656810489106,7.029831425754569
11,1,6.252921596103496,3.823018244942465,6.313306401266051,4.005832919531866,5.191928240206594,7.1793804930563665,7.647336581972829,3.1461274696632286,4.152899840131433,4.279931898809426
12,4,6.9222002892607275,7.460406012205248,6.569043576682799,3.200292991641822,5.604570238276513,7.348724400819154,3.291459820091076,5.102960563918541,5.066317630619048,6.018898387400795
13,8,3.06153373546883,6.204168357176675,8.504026333846866,5.264017074746652,6.303522059044711,6.1145025445323355,5.824583508228177,4.953100356988334,5.3564045443361525,3.92265201430367
14,1,5.092891026618691,8.334799001262178,5.536837023510261,9.110528884963918,5.304411737410518,5.8055077928917616,7.933081977775418,7.856043700577628,3.762933677494283,3.8066871065567263
15,0,5.409762491251442,4.631198987018659,3.174088816297899,8.3163987042484,5.509239736796419,6.445604939622994,4.530738832178738,8.257868272628663,4.8706966810980035,2.8684765048569787
16,0,3.4041918159690834,5.432222505802712,3.762558775251568,3.0070511332826824,6.193223399041572,7.086860200871015,3.422650998339293,5.5357551285590585,2.0833127293228557,4.2445219394246525
17,1,4.669981275521132,2.8940448218081047,7.528977832308191,6.047524427299681,5.308044178858186,7.131035544253658,5.33297405734343,9.353924070653092,7.248559129937393,3.492954035912327
18,0,9.961321320932782,3.1869320256925135,6.847110422592946,5.65635676697496,8.877538752456879,3.22812738796356,8.100525348719964,7.791266695867611,5.231289547089602,3.2247407467183002
19,0,3.118715216408482,6.587359525202462,6.080465994509516,7.72427161136893,2.98503432681341,6.183429441260936,6.494099217463842,5.433644769135811,4.5336460493385164,2.855432587142234
20,0,3.23918754423532,7.323196235720957,2.0892798095552063,3.6325085533535133,8.466903182817651,6.546141837261051,9.536655531125753,5.671558885877904,6.141496014867142,7.677813422219853
