T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,3.0392715940054,6.5834037383576245,2.016338827397327,4.262691595868842,4.210313028883119,7.010333747721137,2.49096556817576
2,6,4.900103113434948,5.265733214837585,3.234947528867708,5.919505081525243,2.0393912940955063,3.600488382172369,3.762128487229151
3,7,8.906908398214222,7.2397164670103225,3.8511909017133896,3.8619402460734924,2.2241005029880037,3.1255556219873437,4.46341033503761
4,11,7.660471527044147,6.463691896404993,2.4329262061423393,7.001862853510576,2.9785823955082877,6.16218572702434,7.431787377811492
5,6,5.1324489925824714,4.280250836366887,3.7185731495903633,2.0073116093073,5.004512680401033,5.896537141010656,8.54683233497194
6,3,6.041440849272765,5.881189176361007,7.222643723026918,7.224198429051685,3.4310069067208584,3.5570957629070374,5.811605705977563
7,11,7.413492159610429,3.624194324132181,7.921955232467319,4.493140578163446,5.671488166907347,7.712648552250594,8.189567551660996
8,3,3.168012194021482,7.757745853748105,7.174785780973858,5.06048049361368,3.184576300361574,4.907696825429202,6.565626224691728
9,8,3.870299254222727,4.905340547598449,4.099592616823152,7.997513785683667,12.866620420097622,8.09022266444914,7.564041018853118
10,5,3.055197934317816,5.116382142701775,3.08439208742446,7.041617010137371,4.090427633833585,6.357007257801857,5.076638659451186
11,4,6.313373635954503,5.035601937635589,8.645743654357046,7.062762892115909,5.228344028459251,2.0421011836706664,2.7656557359095135
12,3,4.568710014053373,3.4651016289627004,3.1828482463484145,3.70975025075198,3.115104677824926,4.585956756351069,8.242576277369283
13,0,7.0367941652531,5.850404877017138,5.285764989489094,5.469180810398296,3.631079432023732,3.2422159768447862,7.11283248160779
14,5,8.970860475894739,6.669643517804573,2.2622290129745197,3.0661295843671943,5.617756447531416,6.748640262244242,6.613510223196422
15,2,3.036218395800001,8.925667626860518,6.2630008089448825,5.259794924926028,3.009786875472465,2.163262642041184,4.25195157185312
16,0,4.115917850732557,8.799768187248489,5.349491360582138,3.4325280261502287,6.827162849607053,3.2814106429422334,3.099112325389948
17,0,3.334770236170274,6.195569876101957,3.091416312839792,2.3741524513484826,3.6862453632350984,6.221266380467464,5.697112668508115
18,1,4.008252367970802,5.3078477334185585,6.1456870850048135,6.230033796113224,7.739121374915694,2.656746585253746,3.077349554412112
19,1,4.0299401401787005,4.800459987884709,6.610351633373703,3.51272906319242,4.164678459882488,5.983468086602199,7.161671731255382
20,2,6.6084225877398985,6.488983142709199,3.885561018667933,3.330906096231117,2.0486301540469793,6.885498783840771,7.211973404197054
