T,FC,x1,x2,x3,x4,x5,x6
1,3,4.0110034404068715,7.382026957481453,11.83411448737565,5.173838343498314,4.159171581511764,9.893894246303157
2,1,6.545112387429854,6.201912129751343,5.36924216700049,7.864396459057906,6.941067282736842,6.91147628166111
3,3,2.6845385574370395,7.63325887156121,4.467155640173677,2.9420894379733005,4.035334413222984,3.0706246905453547
4,7,2.3360139678473373,5.327936504762172,5.234915350229449,7.158492570018326,4.545200361891182,5.371158755468003
5,6,3.0736558716627846,8.84860052457924,7.948695325807234,3.670278577483795,4.699263701571457,4.699033882886216
6,5,7.575202323200465,2.0405022939236606,4.949158883623761,3.26608968959913,5.188923993272282,4.12810459597411
7,11,4.68849147869806,8.197295153919974,7.428786619004412,5.946022512913741,6.022653679791538,5.728633612316221
8,6,5.130318689593241,7.586766932360876,6.308449947099157,6.336507795499683,4.296631610980449,7.213160847068716
9,3,7.283466404890388,4.13238155447192,5.022379465964296,3.4036332777233933,3.3680133319343057,8.135522205640777
10,3,2.523837275505007,5.390105193037831,10.563112004903722,7.464305750647317,3.757623729628052,4.092783594925302
11,6,4.83576663289907,8.53361466769451,5.86688287071198,6.809936995878869,7.77686994875508,3.271082703038131
12,3,7.116512733842345,4.748226769871518,5.676484575028733,7.063003722871896,7.051337460367387,6.536442010239496
13,2,2.4745685599951974,7.902271780142174,3.6028646579626487,3.2742419792404873,5.0244351123150155,6.002193947040302
14,1,9.452521780596445,5.415910412685885,7.169743775575618,2.953497823216219,6.0647367814429956,8.461319263414238
15,2,5.531377431672104,6.672946284659163,3.889025138138599,2.7457956666031857,5.144704233229575,2.0061969868844423
16,0,3.7798838161038932,3.173997496385226,7.458603543343364,3.3267907137309347,5.224116705918878,4.076151440927662
17,3,7.329829912242341,8.02299702516613,3.4586748710752175,10.239759343056331,7.287451056524549,4.272989168225997
18,2,7.4299873269401,7.643856699795675,2.2374186482563694,4.727038972222999,6.80727386552576,3.3502442032634563
19,1,5.086843023646482,8.671574224186958,3.199595849175755,6.103088812905529,7.1129052620268345,4.506580379783246
20,1,6.4448706346287175,6.075101903160804,3.536099772335522,7.281407827865397,5.209884085358098,3.5900479133873295
