T,FC,x1,x2,x3,x4
1,4,5.1927182505442175,4.498561525025428,3.2053106769532134,3.4326603391259374
2,3,5.69047743745837,4.137914647027852,3.45963963088754,4.459431657739787
3,11,7.699989434272645,7.025974211535933,6.828304031127509,5.277749856531015
4,4,10.684715843379028,3.6253472059938288,4.8007917707304815,4.231668327358233
5,4,6.579855776073424,2.0209314347231735,7.221987022487891,7.290317826334071
6,7,6.677323184975413,6.724989893265791,2.515341047030458,2.0197408157041723
7,4,5.714811713797157,2.730943148780721,6.19465724450401,5.154483549725999
8,6,7.877624864323057,7.058151435707784,3.066155112318768,5.0208430455127475
9,6,6.835984997070591,7.47612791630274,5.720025385659449,5.286083001044528
10,6,6.462425872746862,6.25904630759311,4.550159941023388,3.046842078756228
11,4,5.88356758900123,4.347766495195438,3.6434147669542165,7.58344880173563
12,8,4.522104927922919,2.107346042139632,4.704461350133017,3.445174562671359
13,6,3.2458480038417514,6.093624222763901,8.119768938609425,4.2319642632687495
14,2,7.928971404077726,7.8213490768682306,3.9893065634433045,6.741714591498142
15,5,8.752470318544894,5.651192334877672,2.5906521357622245,4.781969960780771
16,2,5.435885166102914,2.375932295889147,7.511514264182454,5.527570476998253
17,3,5.362811784107805,2.6935942239774553,3.508643422031248,2.063179337698105
18,2,7.469748218497713,2.120756235180002,4.351410655354375,4.579962115077235
19,3,8.397220737797333,6.399715276377087,8.254461281778642,3.0018010806725375
20,3,2.4870362335160623,8.159515733771078,2.8229105804980916,7.078443787093427
