T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,8.350784059115025,5.934702598678308,3.0830112349196934,6.0681813489971494,7.468217000016845,6.037350728040801,4.588606537288356,5.50776762434838,5.893674157714121,7.101481495157654
2,4,4.274470156228599,3.702166603608904,7.043169400733146,7.63712604874552,2.2196333324131605,5.341916937443217,3.817455564619994,5.307083697127037,5.20873002004212,7.7377560543869865
3,11,5.304542257068814,3.7329577848148032,7.968178864784423,5.1324410814025265,8.230236110771596,8.796555946011381,5.143388371564075,4.593371981253874,3.722076463375628,5.339158534101131
4,6,3.4369736597621183,4.27115528788026,5.064724733277256,6.460141457130986,4.35735828145419,3.714276071100964,8.846717864394678,4.052953046181501,3.4314685981106923,4.633817189230576
5,10,4.192327527486739,7.1360165055732585,6.688030677099186,6.710027890422598,3.450527278757145,3.1947310820151764,3.209033102108756,6.076769192127583,4.430589423598571,3.304022467539703
6,5,2.3815335218659976,2.7436494017322848,7.144005981909148,5.671142254877678,4.401949796567438,7.407411511976967,2.4529455914226665,8.16134888450819,4.108121437304498,7.346980932489642
7,5,7.183507798458689,6.237625116727147,4.496834822424165,8.019428629528477,2.593206924900599,6.487155177299021,6.057004455021898,4.118004594844079,5.418502936594903,2.5696017809448457
8,4,4.7297736635406356,3.298912138949615,5.151484983012003,3.1666109792218275,8.308247270850433,2.2917218604745058,5.83803992548751,6.801663091339725,5.481290633780754,2.073792848494646
9,5,6.5504071010636755,6.1886297270740735,3.236600833267794,9.409276001297432,6.20394379851014,6.311108039616485,2.046483557607755,2.926580555497019,2.224420498625861,7.466878178263065
10,4,5.122686436843132,2.1088297339107,9.388291875780507,8.522454526821623,6.334022786551984,5.1209222928003,7.160126467952147,4.51441804966389,2.8384128114369287,3.711357479590614
11,4,7.4076360604285565,5.71550580564698,9.61377770081432,3.0185536302616196,4.46704181051567,7.204052379307491,4.236331831507258,6.82986316746592,4.605567125162917,3.6357046374767505
12,0,7.205997135236097,6.27075027978618,5.763108505307434,5.2584100591109655,2.1246384191582606,6.453988520713414,4.036304679145189,6.151159139465975,6.730952216867815,6.440764640652229
13,1,3.256269243741496,2.7514399910519947,2.709181351602136,8.22611050889173,6.901539306685517,4.459877846989798,5.03042386557686,5.8742751710992955,3.977125242540467,5.529053586212105
14,2,8.041109052321746,7.303950557007679,5.415075516876723,4.4646297809794016,6.998749587839912,8.152611305198008,3.4212771391002397,7.574036103894247,5.066232383442407,6.621953659637488
15,2,5.600456940767465,7.8062756831656515,4.633026080522334,5.996584121381487,5.475503891525293,7.380723969339439,5.751450732943694,7.867172718719415,5.2634326862151655,2.268494062141866
16,3,6.7337566596292415,8.700082581678192,4.0570914965038,3.036677455043412,7.496172632521299,7.011735507545478,6.775237899402457,5.217334376948006,3.280322975095263,8.831806603885013
17,0,2.8430268881172704,5.307227046022844,6.53581632279812,5.588606708409826,4.252206310080057,10.192319068880083,4.932382553541723,3.546220619453976,5.706256790362846,7.395782289241289
18,0,6.18244495695852,4.404240909553178,6.419427658002326,8.162877191739554,2.302676544065105,6.106513219319344,5.130503547065965,3.9778776869583705,5.269756282483107,7.080166809721699
19,0,4.690163476346788,4.212029767719293,6.486520253602875,6.564481711711024,6.232709447832981,6.779714902646214,5.522085740405811,5.572443394935911,8.554614423202977,4.680997685090145
20,0,7.193775277497281,2.279196105509649,10.107862207574549,8.125884895706267,4.070968733971898,7.240291092095891,7.259793824477728,3.021231991982651,6.439046880408043,5.021555206469676
