T,FC,x1,x2
1,0,5.712744871884625,5.176757640721813
2,2,3.06027918314806,6.512932096654335
3,1,5.057608748950939,8.912913553173665
4,2,6.8523121343198135,5.093543507905038
5,4,2.186921037525697,7.503232350081514
6,4,5.636231579767452,4.139242439470963
7,1,3.9058720116239627,2.7579925611737486
8,4,7.764902597354098,5.896868324388701
9,3,7.071497352183913,7.126029883166544
10,6,6.599858489515995,5.156910021490546
11,1,5.234402410675055,3.4350943974360297
12,0,5.463230647778429,4.923823437178366
13,5,5.661168642427665,4.321504641241339
14,5,4.176827644299055,4.1425350665977945
15,2,2.034693206873586,4.907173114797428
16,0,3.0199226106071717,5.389259021503433
17,1,6.34755275166214,6.2197102969678335
18,3,8.31458625648364,3.131972219465919
19,1,6.817668015730649,7.567761792913591
20,1,5.581844813642589,7.2162247305374265
