T,FC,x1,x2,x3
1,0,6.343591020888945,4.828411534914831,4.759617193670808
2,2,5.10700546725508,6.935540496340684,9.463872397954011
3,2,6.083354342470612,3.778541337905973,5.121556346830941
4,4,6.0830984704001825,6.323980209236183,3.5568823387641983
5,5,6.217082559771186,2.028089915401278,4.7822252847564375
6,2,8.708935379880405,6.4768530128682995,5.4918171596750724
7,4,6.617819284633429,7.4715633243778505,8.608150447813156
8,4,5.662396713323707,3.3485650675584564,7.249198164710671
9,4,4.513344118300399,3.363675095590649,6.942956010909592
10,6,9.139113692283242,3.433968634038078,9.131106059550065
11,3,7.49406039457806,4.117148455183487,3.884352689338258
12,5,4.107521880430914,3.8815963908674247,4.077339386700121
13,7,6.081922274048408,9.86763069780719,9.311435852104958
14,5,7.0361124528117935,6.747009355855381,7.178557358074383
15,2,4.06103172212562,2.5218621711809632,4.580937726295219
16,1,6.156138609150036,6.651210915915145,4.185877490578477
17,5,8.424123145112741,7.480975442380893,3.1070994861915238
18,1,3.014430597465224,5.485013885645578,6.306815423531843
19,6,11.537060560587884,13.983506276063821,9.1681128156397
20,1,6.1421065886150465,5.943945623608409,3.4786925966651756
