T,FC,x1,x2,x3,x4,x5
1,2,6.561256137412322,2.2413093650461224,5.880637077508942,2.344598996619281,7.482167430817745
2,2,5.118339993712245,5.57377059589131,6.221998959717972,7.589354694200924,3.4889703478049894
3,6,4.682182779844068,3.5069416428339375,6.82847906437508,2.377171022667457,5.670848740790169
4,3,7.377456329847433,3.4206269963511096,4.6521926993769265,7.1820970776451505,4.126226103222592
5,14,7.028623180870442,8.371786940122849,4.92426866538447,7.243407812294894,4.867509601768473
6,3,6.700770873244174,3.266262745848173,3.236742010740882,3.02334465615304,9.984696469107332
7,2,7.183443353968826,2.4654794645892717,7.393549329653002,5.927509092160612,5.767393699862861
8,6,7.387740098702773,7.085013151802556,4.590956577031439,3.5626890429616314,7.187838246409461
9,4,3.7279647713966884,8.948774131699354,3.3710335232282858,7.295705524326987,7.469775121651863
10,3,2.2877709136789703,5.370088925765061,7.98093227717956,5.6068807976990955,3.20097985519589
11,4,5.937532641417969,4.079150046388582,7.154020912524697,6.0336042510085175,8.053691417606478
12,5,6.151521467322844,5.325788917048496,6.525700412626453,7.711248112981832,4.208542397049663
13,3,5.603948760350783,3.169574854360932,8.37842981080782,2.381480000172128,4.8244923408131815
14,3,7.71417104002573,5.439427895401218,5.8630245345781,6.806718858940168,7.20934435245868
15,1,3.7508330246767723,7.053613038746444,4.081316675895964,3.04758005341565,5.865924364438059
16,0,9.988033914604133,7.415985735277217,6.147558132120253,2.4924491236465944,3.6726779842829607
17,2,5.053393746026495,2.0304167751937197,9.342190523187503,7.42616989892069,4.342398619808904
18,2,5.22398025268339,7.501553799655749,8.950240918053325,2.4208283799546746,8.15839348226876
19,0,7.345474229836683,7.0535520697034535,5.035092413777473,3.334282208196882,4.880461217777411
20,1,7.444774175250002,6.051584751927614,3.4535166911190323,4.064617186168246,5.931742383088026
