T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,4.028294768914975,2.9003902775000525,5.468096188403308,7.628944892675798,5.197969615131659,6.4374178170913545,10.164005056850183,5.1361449615564805
2,9,7.444484958885833,5.330391463739916,3.1407517409958903,4.444127551391551,6.496555416284007,6.116398584948364,5.044570504469705,2.244940284766454
3,7,6.1033747775948,6.9637733524162595,5.071403123900684,6.144904164731063,3.620816248124794,2.5796137961055376,5.270625645731,3.120714250019664
4,5,4.88791631502405,6.426407787842052,3.5875973965316623,3.1159529119023985,7.236740051276598,7.857008250479363,6.0253817856699445,3.769247957378456
5,6,4.037120062614936,4.067749833177077,3.3164612090116794,7.847244697992888,5.6188497725234665,3.0526021243108463,3.482444050419682,6.529913199574683
6,13,7.888371457892325,5.167994595612422,6.519225408664891,7.343227331851295,7.275874336439725,7.0309050411718195,2.0159121217243423,3.162348564174097
7,8,6.140283023390851,3.4149320789053594,2.5345575334441772,2.682157554323669,2.1936279164398456,7.3693414243709245,7.319615144608845,6.416566909501294
8,5,3.746986545945181,9.702141629060637,6.540156730289665,5.426574360998131,7.152681400561302,5.617459777240791,9.36933707350575,7.060954136383197
9,6,6.339054632653765,3.8686015127438296,5.993152139060431,6.000588391387094,8.523859370456263,3.214670409405173,7.309926657068456,4.250478002150171
10,6,7.345485755342277,7.671003983869512,2.0729432886287413,3.185385190210696,2.964428831545598,3.7900842342665895,4.525744818609396,5.063904617684218
11,1,4.207821123508769,2.222076745404951,9.129147026434353,8.071223993250658,7.840697490723914,7.755943076264128,6.387936394003702,3.3249002873127997
12,2,2.288179433002634,6.431274473874015,5.645746423065522,7.16058873414122,4.094791932586595,6.679014293594815,6.162107709816455,8.71831498434257
13,3,5.045582629695918,8.894964708138048,6.943769165188073,3.363699227570743,6.214614334671043,3.006537872900454,4.413816925478032,6.387600019989427
14,1,5.15867140952614,7.687382625092008,5.14998618425833,5.608423974177917,5.9365733431395515,3.0468230079429457,2.7678019771548596,3.1977702051818286
15,3,9.459885374293329,7.118477259566234,7.368786117245907,10.234910442301015,3.846822006117609,6.036120784366258,5.837156339683134,5.601656928904683
16,2,5.90161175056215,6.410061526097681,5.035290087601925,5.059593352091661,5.468211051778284,9.691150587320667,9.287806410252347,6.338775372203463
17,0,6.9423291213334934,8.417679264816574,7.1874645458432225,4.096977216467601,2.5314718213888785,2.6500083532730065,6.3730760913236875,4.417932815281027
18,1,6.636696220415239,5.424789250659265,6.141450444931631,2.991215615246146,6.885406274722669,4.1486594090007936,3.189827035866902,6.352967651522701
19,0,4.204006371257202,7.075192323136425,7.2170580323351805,6.819899472603963,3.2216983384194884,4.1455711862276265,4.638920327330857,3.633026233907302
20,1,4.093956443404058,4.027093547875669,7.752376923230243,3.404960869989787,2.629028661352134,4.1924484252719605,4.0784061359950385,8.12676459382658
