T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,4.043104756775302,6.979246011884078,5.166787040585598,2.15113382573477,7.068672413031037,2.1992385602757927,4.334362390504173,5.3347844815116625,6.875199821482177
2,15,8.674967683506365,9.123789182777461,6.200943116228192,7.363834506073508,6.35540675829866,7.049069915329302,5.667270469052916,5.280999515128851,2.0819758131824906
3,6,5.286603862203959,6.199004113758296,5.62877904131606,3.0954865561551337,4.78547038630003,2.2339956070406477,6.2839452686244055,6.318090229429488,4.162856958651394
4,13,5.867773775528861,6.715653250183723,7.430569708400217,4.406472885458896,7.230936186865967,5.207999437745834,5.559616656705312,2.067821089990514,6.0152205931287295
5,8,5.5379355402861155,4.2551588784342975,3.7297387970951332,7.260174614203782,6.402657925020086,4.801678066463585,7.4122758052188855,11.298806698796383,4.113546112036552
6,10,6.21477233136431,8.658244141740608,4.008970046907234,3.8549632512389023,3.0829549352479595,2.6877430481652826,6.2627151204799585,5.4591384550918765,3.676053566521484
7,9,3.1317009537566713,5.990787253344383,5.508917396228225,8.341012328889295,7.569293755930721,7.006400721780798,6.855546786093835,5.218530215582733,6.0812682534918405
8,5,6.44873664508636,8.715215866327675,2.402885885644927,4.051398129071071,4.282554080845268,5.011489048641454,7.502937789868317,7.124251660134325,7.11715380052068
9,4,5.015180303515882,3.512927908880782,6.073595493377447,3.1844238487604484,5.341851859491282,6.6298306754628324,4.465143357382294,2.925398049647164,2.5556512684660926
10,2,7.218185478013134,5.865955024611672,2.838611096869486,3.6329889617937097,4.097873955438774,5.055764619742304,7.019981659090117,6.613902732005476,5.660443961619632
11,4,7.621938585831099,4.999616515832984,5.493541774207603,4.786943382038841,8.813800946003605,7.84553367866294,3.5962413094365226,3.7098583198791,5.516878396693233
12,4,4.263927876020424,4.24388804536546,4.858723439737849,6.795829079931122,7.189635844930196,11.00943225203478,5.947401829570818,8.990118785064574,3.680159443790302
13,0,2.56560205068957,8.024034094022843,5.001525584388598,2.1689250730749268,3.7782636779004024,3.1616652572073707,2.2024707843962643,7.603533697283316,3.5058823927277776
14,1,6.291645710558429,2.0497358076122816,2.95397416913935,3.116729555552326,8.238752329984397,4.301590304576671,5.286380536345101,2.2405376356801874,7.050814050462214
15,0,4.1949130144024345,6.1633797648567965,2.8100040309944747,3.157249604541123,6.8859086857640825,4.839859470148916,7.024591100458806,3.1737921548225954,4.536935321429851
16,0,2.786889067408691,4.065645079418244,8.998395671675343,8.297267728979367,3.272413623832833,5.197146371363658,7.43733849513706,6.305762167475011,7.044637657426026
17,0,2.698891847703172,6.275919860139158,6.352286672282248,6.121253026553086,6.140257572229511,2.5985409197483564,3.1370907120668807,6.4717633845209255,2.0390434648083535
18,1,5.049714270386348,4.5157820697655335,8.53014267800226,3.937390953129451,4.022533740748525,3.2145056040465283,4.36204177756397,7.753616404573176,4.936970519379241
19,0,5.48277310997856,2.044823245797437,5.508716057567775,4.548000942913171,7.149676881524744,4.319013105946737,3.9557803880470024,3.1771296351208496,7.03511186118047
20,0,5.277621209861877,4.439461838711036,6.544408202191004,6.0022065369428885,3.0651557470206234,7.395167655745341,3.3628109917023448,5.079952981593081,9.755446047055491
