T,FC,x1,x2
1,1,3.2530279346330926,3.3007600985762595
2,1,6.360917409902757,2.1325689845196516
3,0,4.289207036850575,3.2269195439292764
4,6,3.17536117622495,5.12744847515926
5,4,7.19028775714342,6.8038074118000935
6,2,3.6997769655524415,4.174153717535185
7,3,3.5283317925000257,6.823048652731901
8,4,7.127748757613879,4.981308019728454
9,4,3.047674016063706,4.322622215254573
10,5,4.395317638150345,4.2384191681969545
11,8,6.278313458665393,7.243016324150352
12,5,6.81155396733098,4.882363788462333
13,7,10.667014334657912,8.181121316064772
14,5,6.2421403373427475,7.813803361255005
15,0,2.332896294824399,3.8311800167201935
16,3,4.246796986835495,4.370725753125193
17,8,3.1505833573852655,4.383210145660346
18,0,2.2059970323268945,3.1799520922586275
19,3,6.6722394987324405,3.3947147379653537
20,6,6.03295223786828,5.453227183560239
