T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,7.358442452423525,6.310790889163927,6.722267272957875,10.228583594001126,7.581161208509951,4.725404027814072,6.09428809921009,3.2278932627166617
2,5,6.134003148421466,7.295958847023426,3.2427914621482854,5.509915661345541,5.797010262019425,9.573974540080503,6.522028832881858,5.193440410707912
3,2,4.224589439034753,3.307331618477418,5.280697621799805,2.529713137054837,7.343628723974921,3.741117865925429,6.9424585964698045,2.6341642117076822
4,4,8.59288883034738,7.155007463061876,6.155241671886667,6.496950653254316,6.311348078409778,8.509125649518564,5.597164549161492,6.425867258379349
5,5,5.237119159401306,5.829441826456639,4.072568041908106,3.138040425255854,7.020585075757341,4.981553978191152,8.397811886099294,4.668566102927872
6,9,3.2344465669341385,6.325888790610849,6.123247144496708,7.419956763758468,2.9050312027753487,5.335385835996178,7.512625581018608,4.032366142403327
7,12,4.339749212657257,7.107861999240154,7.93337668821108,6.523855347373281,3.739553977095341,10.543450208766611,8.406660335056587,4.2226731758777225
8,7,4.049067299823986,8.415242357870737,4.816020463678154,7.628591640983911,2.4574388007373758,2.6798767967536614,2.4696947399513713,7.440793499185954
9,12,3.043765402722336,11.567816829724233,5.3669796724359795,4.08620871141772,7.89372168962333,4.110542922985234,7.181091377607697,4.9159052794688884
10,10,6.373386797330747,3.3531382427205507,5.902315070785909,5.3002425276978045,7.381452408292689,8.287053861434739,7.796312963238442,6.114540252287063
11,4,8.882315929488302,3.8870431916758426,3.7134246426324413,2.3390494155769144,7.687467374109076,2.250911245041678,6.920980585251353,4.718860232138353
12,1,7.774261237295037,7.218310502938261,8.73686862309075,4.410579980699245,6.416944717026832,2.594290366735849,4.5051030544935085,4.421667773423886
13,3,5.010606484416013,5.082084977354155,6.351864217244322,2.047410665350688,5.153076962105475,5.553163125060391,4.565109427342842,2.2965216772226724
14,2,4.344461656384844,6.1211445932522235,6.465897011490007,2.1059771969756405,4.280046739260566,3.693870386351988,2.0323074004802097,4.556608271068948
15,2,5.0378126685299565,6.578172383792635,5.0008563108004935,7.558896939317693,3.4245956015665904,5.408487988223997,4.544165589986325,6.7967932385063765
16,2,6.3773227803801324,5.538101792216923,2.0946417802162576,7.6077378508460045,5.3755447398489125,3.4732144589882488,7.428947410500292,6.255363211863685
17,1,7.829543922923881,6.228928058909844,4.547610060919722,4.792627493582179,4.2428651009496985,6.689739136729866,6.298163758378408,2.9375540901061736
18,0,5.084640511932513,7.494299355358169,4.502613796170076,3.524082366569414,8.0545594953137,5.276437369540464,3.6008760474977506,7.010635849116835
19,2,5.9475131143907785,3.2859065671577277,7.152894183409823,8.847730327688193,7.27954754212922,4.710690521791764,4.963775915388619,12.173476570856659
20,0,4.5145150361766975,3.222350413650918,2.930245309635233,6.902230408435473,6.4782799637397455,7.10470030763369,4.188052979780744,7.38788876037593
