T,FC,x1,x2,x3,x4,x5,x6
1,1,6.271289894362977,9.917508858395538,7.001369513547919,5.571604040321636,5.172962916713113,4.586291969044291
2,3,9.689545003744103,5.616070059374895,3.7430927605122397,8.282355848245105,5.031868185764869,3.304302755405072
3,5,4.608197618581864,8.022369700483226,3.628731149165784,4.985115917482893,4.077820583675283,6.157554141505541
4,9,7.725844897156485,7.124945418929801,8.279395607250189,5.137092339526423,7.0331066239778615,7.088870440156152
5,10,5.1379916282781615,5.799167313336927,5.285720058398871,7.317500774185655,4.478286042241229,5.726729465591066
6,10,6.408429874821042,9.36292847918474,2.1739729626790854,3.781362506952778,6.102412779651195,5.139468588766279
7,14,6.049547868349754,6.140538501700588,7.5374321234499515,5.129279528904064,2.2206173437018024,5.099151527247852
8,10,7.618649229461523,6.3206539298365385,7.331043434411101,6.4131751092077875,5.198602259921199,3.9484667454807285
9,9,7.520602668080757,2.1732803067553355,7.1088905523609744,6.184128378782683,3.208855252268144,5.64995447081648
10,0,2.587116180658325,6.275319846243123,5.369120949512762,7.470093170559764,7.369180420543751,8.06631371661461
11,7,6.643253351112081,4.53224869957244,3.243712783611312,4.125434930963541,4.615930321012744,6.164470929165706
12,5,7.131748618448492,4.176998852174023,2.1556300626061415,8.94039222537804,2.4757580122023297,3.434796908134351
13,5,3.2424227504193706,5.000134548186598,3.16135832726868,4.069379386953027,4.336307240302133,3.227055463863184
14,1,2.560677053838517,4.318764255527164,2.7586688568127165,5.2048818839666495,5.607313503429486,3.476943740316183
15,1,9.460925156383198,3.3670802294156776,7.818116035835294,5.008092374632673,6.814288211325028,2.9292084661938476
16,0,7.333801080084683,4.152399309983224,4.41093785352244,5.505277574819968,5.68147074453751,5.581352696916733
17,4,3.3355977291583963,5.774214534300945,2.355086310703772,8.469489875764765,9.529244203867915,4.5863380242331555
18,0,4.735142564203846,8.074456797438522,4.111745626144594,6.815110937304375,5.0412684683205065,2.349989263016173
19,2,8.104622898244378,6.583093258712973,7.2983108879267515,2.0623933028496064,6.802712224323146,4.122611342659649
20,0,3.595277511379317,4.20147707509777,4.469264806051943,2.7423548489877336,6.050337848686766,4.082765031999915
