T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,2,4.045171748028021,5.1581619636643765,3.316481565717801,6.965569102866687,5.378893764499616,2.7084026761789,3.439059408446681,6.060575540408116,7.174991978182739,4.146899676350129
2,6,8.56780218065681,6.160171529332829,3.4711786925704695,6.811899508001369,5.527210427612106,3.4723732284516444,5.415505097403405,9.400094390613464,3.1327749233500453,4.302791613928187
3,9,6.47169194969759,5.030972860876353,2.284258562737741,8.461643358744652,3.5148876294977276,5.101351079060846,5.3299797834133535,2.773287100490633,5.76301908585851,7.276928405030158
4,14,7.6191228989275555,4.782333395312214,6.138734626043908,4.44293287643247,4.164053724115893,9.207031435638541,5.050075710570445,7.880618082320543,7.195264791428547,3.192931276170769
5,10,8.519317346277086,5.464169720596638,4.107075237069438,2.7798373897809747,7.341758776709077,4.666693163542496,3.2845803149429367,7.600863685839057,5.408325126103011,6.749903303157116
6,6,3.620332513902228,2.3437359365594825,7.056297502895622,3.6009278386842314,5.480405124858083,3.7322164820411015,4.089903351739853,3.467449980221627,6.218627915855604,4.249040820676102
7,12,5.191850217303101,6.108565560611549,5.3237488330841485,4.452545871302268,5.06821373409647,7.316648298245666,3.562913789196371,5.002915258229471,7.080249523896076,6.059806694776195
8,6,6.032380935882797,4.076607660618568,2.7957990043791803,9.583427935381593,4.273235630198389,5.012659068088833,6.177731478518034,3.271978436477636,5.780123848350518,5.30601062408596
9,6,7.235661891257925,7.332700347258712,6.038179630296217,6.130643444593855,5.476141290897713,2.530553465182771,5.521327709738744,6.461367318478857,3.9780079335128695,2.937616414024505
10,5,9.66721543514692,5.108609287011178,7.766549280680032,7.609670194945751,7.6731920144546475,9.66447090286666,7.157284370008328,3.72159000242143,2.155788941090418,7.261531211318747
11,7,8.334349881032098,8.799766382809613,4.894924680264676,4.10351860283835,6.180719231616344,3.755362558322416,7.026143035274938,8.190155882593073,5.438447583849514,4.107575699802289
12,1,5.791178963153538,8.16315780687382,7.396687259961395,2.280420812151628,4.369846043713919,8.287162061147713,7.6914779669757785,3.2088999953039465,5.195270383843228,3.113638584025977
13,0,4.059395936194346,4.962133634562801,5.038468067879796,2.616248131958208,7.789385996832539,5.657475329088164,5.168057414714787,2.1275297884337956,6.956346124933042,8.360372848315771
14,2,5.8282487891912425,7.351733974043121,5.267001009744773,7.633407589451773,4.162184410243856,9.416904009604872,2.7365826225557415,5.329257605444583,7.5570367901388344,4.0350555190387025
15,0,2.196220438784256,7.006292326519378,4.3288052670846575,3.667925263413843,8.18321745268075,6.653942599997999,2.5307266988010397,6.068305886379932,2.1808943484933447,4.480984767724514
16,0,2.36765119420803,9.340727807191065,3.6208096559549765,4.286482971714696,6.566212193546901,3.300775493615034,2.24575941673806,2.998224219858008,9.217733324131931,4.88887333089363
17,0,5.1348469527839855,8.609501627740492,3.6403338026365915,3.6057174921021478,4.267906024152696,4.6582820234223945,7.164627104733115,6.0097986602929065,2.4157027475573902,4.191345695011259
18,0,7.6119018625090495,5.7974430616877415,3.3310947437739236,6.927217590316044,4.066661777785146,7.144338521419996,7.740460815716384,7.77403688627145,4.197314519043536,5.076316418610151
19,1,8.226418158124117,8.333956177616177,4.432191434481728,7.1886606887079525,2.705169429615088,2.3555285020621923,4.006513597312246,7.543042253949637,2.0507216937424158,7.786208802415085
20,0,4.586169209667332,6.237234596420784,7.990843236732374,6.171312587025337,11.383193992969861,8.463691882999397,3.4922149882793785,5.070603478475701,7.543368996673348,4.717911405500274
