T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.56320947103442,2.1718690257156528,7.058495160605443,6.234430423695701,4.664647030837607,4.760356048570813,8.53740401857445
2,4,3.8148199128098277,7.873090141874755,2.244870145683546,5.216081395413331,3.6281927485506795,2.0359662805493177,3.365531664295651
3,3,7.8448214486513335,2.4259073667145854,5.407331048489375,3.1630220195012737,2.181293546110873,9.025216438745446,6.396357598498275
4,7,6.822849060371543,4.29874795666033,3.6373267135252054,7.109440482049463,9.852214228006133,2.1636638764068126,3.4018884482722695
5,9,4.240672204599669,5.033533524932811,2.368488413340835,7.0873104584922295,10.5623231611515,4.843018565205549,5.473612461685217
6,4,6.094481522480812,3.27814502200342,5.769023858167955,6.665042336338067,6.3102943020138795,5.004442322386474,6.428188570821613
7,5,2.057562626628101,3.2290339758405606,7.042599633521748,4.149309338472348,6.59060673193658,2.225939242749145,4.1227697419514335
8,13,2.844196334693386,7.8570088909546625,4.051088146680193,4.183171995965664,4.160541235187587,7.046453000603061,8.811208099032282
9,19,3.110828191336849,7.344333228670847,8.54421742740553,8.787973360240748,8.22318919142085,5.848676297947231,8.272487856463524
10,5,6.078706711719747,3.279262882033823,3.8879305038654834,4.780208126271306,2.152405388780491,3.2392423584889225,5.112917088608089
11,4,3.3574428883451186,4.13884843505512,7.070863681271142,6.356760561140835,6.119925451865676,3.249393323935654,6.6377735790577646
12,2,4.881490862373387,6.237427221301563,2.293325476913415,2.4760196911318784,3.138053827955786,6.2655405913701925,4.406128912379765
13,1,3.208077105403796,5.097666529202791,7.775869896850063,2.5344267654656365,2.1486369052252536,7.062536980434777,2.9537044599852593
14,5,6.427509398187428,5.13952994568128,2.190181400412876,2.062682527722996,3.496897789196419,2.832673558003515,3.3312209701386464
15,5,7.926268504700213,7.476181129008421,7.06310935762939,5.227988728418357,3.824413676276757,3.020766716314511,7.322525101775332
16,0,9.195516943140198,4.318196088725094,3.700201463776279,7.514741557069779,3.01975121154342,9.24985809561058,5.302108154789878
17,4,4.3687361633700945,6.708768414434887,5.053089642528224,8.147791856324272,8.863406721493478,8.202272866993155,3.3645155290523703
18,0,6.637375761135097,2.3919551645566823,4.455067380778836,6.142014140959712,7.216497378330675,5.246116968738844,4.041474301581956
19,0,6.382935254745282,4.773499850386668,6.102114839244567,7.8068697584130735,9.029965417714967,8.380719704217222,4.426010330951745
20,0,6.751585762028918,4.39648611745491,8.24257473832529,4.348309755258811,9.529886460440473,6.279135902740227,5.941769088650448
