T,FC,x1,x2,x3
1,0,6.553860179042509,3.9205358006734183,7.425413862765967
2,1,5.767765202838003,7.4541110201115135,3.701643775961527
3,2,2.178541715653327,4.39489765869591,2.795153887941917
4,7,5.148821808713907,3.1491105896642693,5.1245861339763685
5,3,7.045594210216129,6.047158545234179,2.845773070581318
6,1,4.082294664655704,4.217488208153589,2.267875726344821
7,10,5.420003903523924,5.138916708454572,2.6823474665082943
8,3,6.346297569656059,5.520744198060271,2.382196368702776
9,5,2.4213434854675917,6.051525691408621,4.1472926893013575
10,5,4.475932506809617,3.197271120364378,2.0847982978161888
11,8,4.357470713858867,4.0946455678620115,5.304673700183817
12,8,4.247864955422301,7.399378413112655,4.020899036990514
13,6,3.66489917925816,6.520958955426869,7.316699110313737
14,2,3.6313619539957953,8.294608803634382,7.767677417553314
15,5,2.0263329355075324,8.399308544005704,7.384407515618007
16,3,4.153443199443844,8.027386313438127,7.470508851502575
17,2,6.088562556178667,5.539298785646301,6.643654500925692
18,7,7.4298329418900915,5.848501398381983,9.698578268564127
19,2,4.0871684352173885,5.053425248842035,6.81820946057508
20,1,2.64036294465864,7.368013666544718,3.1604135443797325
