T,FC,x1,x2,x3,x4
1,0,2.665282040438786,8.126146590500149,7.148907946885705,3.0435772281617743
2,4,2.8371409917105215,6.370825374107595,4.679104507013802,2.558406640902649
3,4,3.1594343804864096,3.0927808181062995,8.548264362755265,6.729000309354827
4,1,6.263654039368307,3.2902739831042322,4.118851829855053,5.5895649729840144
5,2,3.77552072705379,2.366429179955452,7.421180364340349,2.0361311933693997
6,7,3.615324135232662,6.023110304249565,3.186207257962346,6.187291003917829
7,7,5.506121048222001,6.120893587019325,2.1882684637281358,2.2099285054489983
8,10,4.434283613124403,7.2867431081407945,2.334814463282986,5.297730464671482
9,3,3.2933420432165144,4.7377960939488775,5.288636565620546,2.9195610702447117
10,10,2.8329613462167553,8.664514683532767,2.595331124092614,6.875114469036157
11,6,4.302764273608661,6.237577981188498,7.082092177399841,3.6811654507334373
12,9,4.142661805639897,6.997903349421974,2.522215119483974,5.485370714885821
13,5,6.416373935291772,9.6340722013786,7.7645592505667,5.793187498565391
14,6,3.0816004335967175,3.607421961434749,5.2416907384593365,2.997766441185231
15,3,6.5399294400796455,3.9704044401065097,5.078644325864117,4.145430120020235
16,4,12.046475308832646,2.194564175570691,3.2413066245956115,2.088464846506292
17,0,2.4026681747718777,2.918820887446845,2.063753994334156,2.446711414015791
18,3,5.401911534858025,2.1423083159034273,5.022503961053934,4.406639156880435
19,6,7.013618135056067,3.462716111370411,7.8834661762965315,7.013497990221758
20,3,4.388873311979026,8.364550176137612,4.754756061980499,4.094127970796611
