T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,6.865374107985434,9.488652270859863,4.952041755401542,4.301868766989321,9.272869421125986,6.094791510610587,7.353077502540614,5.394960952714564,8.364768098375004
2,4,5.548118406155806,7.097661227583862,5.456182440064562,4.874727235663574,7.601305071476907,7.53727666717929,7.269271250760966,2.3480404577471687,5.2233544673754295
3,7,6.791079527226774,4.078656177073799,3.7636164676869246,4.526646718577825,4.152531488620763,4.872002364197005,5.198184619315423,6.442649895913147,7.515446597317398
4,13,5.831547447050174,6.130105375025906,2.028278849536226,7.468616779384233,7.3976942833053085,2.1535925552890944,3.02542735395806,2.874468006567793,3.4366736691883637
5,7,8.559197004520135,2.06346250838119,5.834163165027349,2.152937668557744,3.018170536515924,4.057364460694056,2.5098826444522113,2.3921065870202693,3.2767659282263755
6,24,3.8387208861856665,2.7421643132015077,9.23925282154234,8.854804734778607,3.7242562289947294,5.149066298771661,5.518079958095999,7.273705530286436,8.68611045913541
7,7,3.279886630049453,3.2421848864491873,6.7892219316053755,5.722429827813475,9.816283716314485,5.106857414618708,7.363299046488526,4.299647705724732,2.726501012944551
8,9,5.482348789295986,7.663328044310623,5.453141442074335,5.76571536291597,7.301039547058083,4.132140410489129,9.331843689780401,7.093423292089943,6.423711097293696
9,6,5.550410813984967,6.16521440421616,4.469104310166006,4.337874292726989,5.586053343748763,3.2047096186688675,6.124035659653752,5.421692389773658,6.7143637662251185
10,4,5.422428215686131,4.365267031060283,5.401525948875846,4.451282610870253,2.327861944737258,4.000011225964348,2.434274940820352,4.3687014513335365,6.849520303580687
11,9,3.0642667495187554,3.14324926655018,4.578623720858154,3.725349600395068,3.991808501590469,4.540490286508161,5.538823700048653,7.196859746250207,5.092846294687515
12,3,7.511233037546724,6.518865221800339,2.1825922964153706,7.9755179791911885,7.7193234221487765,2.6001809414999957,4.559227757070301,4.663304317585213,5.5226301523915176
13,3,7.01372806280979,4.15495452450496,7.292900321263429,4.728663980593413,4.370531950510695,3.7059947985225214,2.693369711250815,6.355961562248618,10.997266359113926
14,2,5.269746488909808,3.6363935861273657,4.004631583262104,3.4225784884319914,5.62830001349654,7.019824196542294,4.678359115365579,7.3589034801431445,5.252557604324977
15,0,3.333324394578078,8.36645849021135,6.432312427272816,4.119095883735545,7.594878993523876,4.880328333968145,6.172677814542027,5.277271889527585,7.782222673783217
16,1,8.625311488209434,3.62796765476971,6.857232315541403,3.6432707765420966,3.716808856105615,4.0266301047372455,5.256465701272014,3.19840621113359,6.08316036482569
17,1,5.039202297361761,4.3077657696228115,5.729930854047451,4.703117402608987,8.178121754408672,2.3232496945514463,7.6450419083618275,7.897689111515897,5.50086456861483
18,0,4.860618451572152,2.022593768777522,8.650864509233207,6.318112840122242,8.09383300113064,6.848081323647768,6.678592203225662,2.7952311832961048,9.00433910243911
19,1,6.565630992123287,7.769469655897711,5.5394864091714435,6.665765329388708,7.720066817135954,4.166406129262133,8.2233038537199,5.618848545081862,7.6859403601915375
20,0,5.303824416142048,9.149016548344209,7.889389230381741,4.950382503104773,6.748890088354689,8.428023368642712,3.851997004442924,3.4923763511851,13.421010626027728
