T,FC,x1,x2,x3,x4,x5
1,0,4.63519003505733,6.127113094082454,3.0257161889206996,4.165521445256118,7.434420614954966
2,2,8.032075738726402,7.965964802470753,7.684662578257025,7.956966212666238,7.011777908690227
3,0,3.3296728549881145,5.012142505774534,2.172901188602052,2.9232548198011328,3.0581792431884445
4,5,7.886417070064182,3.109577964934742,7.992612599882609,2.053400534818982,7.4285440037057935
5,3,3.347668810523587,2.088982398636666,3.367672137020162,6.66021545772379,6.002873698381986
6,5,7.249892646423585,8.801907119560996,3.139105125711797,2.1105829744685547,2.0198244728386276
7,8,2.0241587784674,3.0206789324388983,4.096579729104377,4.315877152384541,8.074686697354055
8,8,7.264734788187939,4.022652371725876,8.613255781435848,4.041397015133156,5.127865781584822
9,6,5.373647486408986,3.1387298330089304,4.0663073767946125,2.4599109248508424,6.025302876901946
10,7,5.418047765326019,6.823897200535295,6.17562414743696,4.508398637463002,4.991735558019991
11,2,5.718203199592077,4.227366332792271,4.464255326536767,3.6213975417502806,4.988837842672415
12,7,6.936451198487111,8.372483093659966,2.012924712600633,4.9165240268286645,4.132916756125365
13,3,6.362094987110581,4.0865399633610515,7.095584879389243,6.023003173103667,7.394176924672264
14,8,3.3692792671404113,2.014707218723547,6.5716420612552415,5.204404477901158,2.0627896083183606
15,4,8.485057199959572,5.044198120540352,3.3868083168674525,2.083757934642388,7.378713408256872
16,5,7.160951020782188,6.7105425938186976,5.062525269447175,2.0941839123695765,6.1081349755971015
17,2,7.9214301819118305,5.854856699238542,6.342978005168075,2.1405530052796355,3.577600626192904
18,4,6.27615628456893,7.1239881438426025,4.450049525940203,3.782317703429614,6.060218977010948
19,3,5.097224812489243,7.512012100870343,3.2868667516521137,5.7805433842065685,4.077571054525279
20,1,4.493026801247257,4.579376465023361,4.1778710059336035,8.32494784549271,3.2271101654432215
