T,FC,x1,x2,x3
1,0,3.6926045519483006,6.301575581402453,4.775487623913202
2,1,7.549992232133949,7.426535012157272,6.62260200459268
3,1,8.184666653299468,3.2610916406287545,2.514012412382982
4,0,4.466172584118486,4.359434640709717,5.308100331728
5,1,6.734551451102493,6.4428738306500755,2.5776555129999217
6,1,3.5899953142473757,7.844910420446817,4.356939811888758
7,2,6.902886716718513,5.023018214516708,6.20502511486496
8,1,8.550396888888935,6.430251039955293,2.3185394777609782
9,2,3.890790662902078,2.1711553001592843,3.1051747766298345
10,3,3.284969299811061,3.2829535227101747,4.749316243922455
11,6,7.1527697634534615,7.439498612172286,5.806779669825049
12,1,4.137899092850852,3.310284464590193,2.2205400451567727
13,1,5.699420966997487,5.239968442659661,6.447701572074843
14,2,8.984332901874856,4.218509915166052,6.772697240063837
15,3,4.397836893951636,6.320753948595546,2.637638761951008
16,2,5.7501942755257005,7.332564922861316,7.652923932387532
17,2,7.234240010976782,7.585559685931572,8.465621820905191
18,0,4.023919998048602,4.206650574777127,7.90380774087798
19,2,2.0662129192070986,7.709507030945564,7.100798231315304
20,2,7.9045033449594655,6.797460643803266,3.4070892878661416
