T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,14,9.873807220693118,5.209041025145477,5.186833758417255,6.248617442110489,3.400328507333529,5.410772289183455,4.801679954919417,8.036425300848494,4.127699000047466
2,7,4.0209346080944774,5.665022863412766,6.1667962270906544,2.081803485028255,6.048830128103292,4.380665473308085,6.700920619764112,6.32113389405212,8.959804968925585
3,12,3.0233100677583784,8.898922396376873,5.176549127584562,5.139398120746722,6.368129620318654,3.6156148896082256,2.544740048616452,5.888449423109963,5.877715782875776
4,6,3.8771595006196815,7.95713410299923,5.328422167618245,5.652196668506163,2.8504747634105314,8.381721400669857,5.047854158674376,5.879937187494798,7.917670762284592
5,5,8.593989110800859,4.419014258384456,6.187216121566697,2.6013451098891593,5.005827917772536,6.222146618802076,5.751115969366832,6.222315086780156,7.9695900671121525
6,7,4.915562659107174,2.0240866837851117,5.153721692074386,7.49903708791609,8.358540028962173,2.2518000837008967,4.100083394803199,8.208739203615659,4.659501010564117
7,5,2.492863807813078,8.25723929109501,6.465844976345035,5.340200018420997,3.7615909252418165,5.174433551069319,7.377919003963111,4.324890808866613,6.139251824330021
8,3,3.1915946332925054,5.128449080455977,6.418384955651471,6.465657364575456,3.325393824017131,2.0843631063517662,6.087927980619616,6.724205082443428,2.035775108128785
9,6,2.23173869604831,5.9674640296725805,8.090727672972816,2.705480391575769,7.364824045816135,4.235626325394724,5.368362294410995,2.322402420990082,3.3906318424586095
10,4,8.296131176484888,5.285239321059507,4.474602163505232,2.2530159839353208,6.386450937155076,6.5808472313154045,5.702369667529773,4.662234677845049,2.638033493646156
11,4,8.859860801989662,7.061081196359824,6.087045081007865,6.545281020829375,5.387718313790865,2.1386728482532527,7.042944001448415,5.1886873668638085,8.012314107170056
12,1,3.3530432127814365,7.682765008264372,3.0415576674831963,7.554201189989248,4.636946565624049,6.085256999465149,7.450515640804676,7.8756803267529385,9.656095625545262
13,2,2.2057105081258355,4.309342219175213,9.428736263235253,4.499866833336199,7.581603752075024,7.427342224952987,4.685396041984853,2.992434831725638,5.8110419760446685
14,0,5.141522859079722,7.00786651028136,8.83106031185819,8.900988361961046,7.077502393349675,7.248276512564389,3.014103493013339,2.135304555784238,4.132934806746091
15,2,5.039911633990038,4.019173348155315,7.176455122922681,5.003439616322018,5.9808619110768815,7.770482788214753,4.4714546741405385,7.387264888379324,7.005770757182945
16,0,7.144270233566655,2.073811372274656,4.540753090111383,5.683641149820804,4.4333689006465455,3.7420319248500604,4.265374438411731,6.58928230942088,5.728294477795432
17,2,5.694738856817548,8.569254485863734,8.211583555078969,5.554505723516467,4.494901682267039,3.3813839792500584,3.34793571058882,3.2170146557252144,6.9598090921780145
18,0,8.382413092810506,4.67414606429773,6.6167682580775775,2.6997040086394777,5.678775101250531,6.319815423071523,4.773964469602629,6.57228621414281,9.220685882654257
19,0,6.286402014092695,3.131754735977146,8.9688823967116,7.768317149852893,5.502227999146507,4.70081854699167,5.892516567966558,7.025571387571788,7.335781937260722
20,0,6.417765451180745,2.685661952921815,9.310961990351544,7.24914983660414,7.633798278513726,3.2665694031443864,6.468640149114742,6.769996821021001,7.180412752857432
