T,FC,x1,x2,x3,x4
1,5,8.453819302220264,4.99070451667116,6.528430367883761,6.635930714991273
2,0,4.708211288896791,5.257809866003644,2.0679009521554894,3.8067039807025855
3,1,6.678946662588359,12.024866999315858,2.5352085718471145,6.301950756327042
4,1,4.731775101688268,4.293034408116295,9.03705410113118,4.665093540933683
5,5,4.707385977603108,8.205206314150253,13.445181984801602,7.53917499730179
6,2,3.8358430061226185,6.1012690685776025,6.958484232806459,3.851995994979326
7,2,3.541570779887553,5.081724773492505,7.750852979657068,6.405333145315735
8,2,4.800651279591895,3.1128656756229307,7.080683727100588,6.3693629602628485
9,2,7.375184076635879,4.312705464900161,7.395660951573747,8.802783025315527
10,6,6.144356918214569,6.041588090005247,7.483618825378508,8.391109478943305
11,2,4.852939561979743,9.353285847954034,5.661585803751006,4.181571142280388
12,3,6.3299473491768925,8.483007347998313,6.997803825874144,5.599544194725705
13,1,7.09640955360459,2.9858565691402497,3.894832159601556,3.2429010730950196
14,1,4.563405082587082,3.3246525083194944,7.422969353219054,2.6059707789268645
15,2,5.730907912272581,8.120731957386436,3.236753301934124,7.145407803115647
16,4,5.8045646053214215,2.398120125531063,6.3778171544742115,3.481447221606814
17,1,6.166235694177041,3.2632252024573667,2.4711769503935646,9.067274546507786
18,3,5.845244683787074,7.092009590004653,2.405072314173419,6.276204484703067
19,2,4.256604320685468,7.7997245697967195,2.744077541908,6.151845402562132
20,0,3.3447066813982387,7.339070132133106,4.748856206831286,7.1398082181227025
