T,FC,x1,x2,x3,x4,x5,x6,x7
1,6,3.1367677202650874,7.024476835991761,3.111942479232032,2.224003961118518,4.276173246448299,6.518122673879945,4.3683670464648365
2,8,3.2559234657658727,9.168482853246564,5.020086057868149,11.456670614878078,7.072579245010592,3.077831575690299,6.212639277847173
3,8,8.907342720709078,3.52684251241639,7.650308683987376,3.0081651262971283,5.256155076724562,2.5087659664421427,2.0479132691751647
4,13,6.556862758132562,5.342503256591082,5.005661796500438,2.552375625272739,8.568688021608171,7.328613802137217,7.5236596674752105
5,10,4.16497157460129,7.2437143187956625,8.077501358302257,8.36207365177626,4.343629814112278,5.208454525276066,7.620778934553387
6,4,6.177737201165162,5.380957272026998,2.207360535004359,8.317384375502021,3.498927027993524,3.226041161051244,2.882343627323401
7,7,7.210201329709028,5.507783279495131,4.43882353064909,4.506380880619329,5.851163983718937,4.840306831517663,5.55636291772646
8,6,8.34987836854792,3.5997123939817786,4.2815228180685825,8.665511727829697,7.903231760555002,7.273753954215619,3.9705506110239717
9,7,5.825896315369871,4.092835730675868,8.041339189345658,8.600073975838075,5.118056519839506,6.180748664368638,5.34381470221968
10,3,6.0992306741406495,3.1096351688259807,3.0659067172846592,2.070612645177932,3.942913184566142,3.873388874156185,7.688317561045945
11,11,5.129388742464807,3.706064656011586,6.160381384006859,7.457331218375271,3.9271233431585535,6.630905990511385,10.75647099897492
12,1,7.620541554394935,2.6159193208546063,5.616358223735469,7.029075024678629,2.464958829623134,5.406186720385168,4.1780956111921705
13,2,6.279230313085372,6.309967676897847,8.030444122584868,3.3930191054720016,6.57118423946313,7.6838341089888935,4.669903513696161
14,4,4.371616041078763,7.456072152326918,5.147377076878917,7.617709126855865,2.14367831808582,6.023793263002753,3.54829478257974
15,4,6.163361528405488,8.72323025266272,2.1659329466751647,6.0499706098675885,7.146086864388358,3.8704197141572587,6.2941204876182395
16,2,6.625328153150411,3.6434592220429676,7.422162182163653,2.8200258937019833,5.0021587359029525,5.420223776910806,4.049281961373192
17,2,4.685735207108077,7.442796480347635,2.597526285175137,4.2780563243426535,2.3017500656380068,7.624941691002806,8.233165809161306
18,4,6.863164577367376,7.472656424965063,2.0509343495682035,2.268648328635314,4.0400526553864635,8.465480647436884,9.678213431069459
19,4,7.829279916046618,6.392526974583411,7.773833381126917,8.238986559677691,5.214646874770072,5.188681996262825,9.31821639466953
20,1,6.784359742179288,9.005793160828492,4.776765733257187,2.7361888858001677,6.139985476623201,2.2072721080684703,4.313221735267365
