T,FC,x1,x2,x3,x4,x5
1,1,2.3076316973031883,9.425886584117503,4.573463091585314,7.67531037529786,2.2767888342952114
2,2,4.8964687303448,4.160031851883671,7.7857390761597935,7.400426028982892,6.160766324275595
3,5,3.5260354469721022,6.507586040677926,4.137320973257547,9.075939359130732,2.37185766012127
4,4,5.04631695033306,3.2976344703575577,7.82375036386054,5.171476077387135,6.269182327635784
5,2,2.3798186852871352,4.239009331821871,7.27420684549544,4.219778011667232,7.034092423932655
6,4,3.872126313463335,6.245837165084195,2.489288845286726,3.0923124711786483,2.75900611937511
7,1,4.58658179699106,5.855368599685241,7.676375724499372,5.073424731445462,5.493889531810116
8,6,6.476381696969879,5.7522894599394325,5.9199808699901135,6.72729475330792,7.924746989536362
9,7,7.102323424891827,6.17805432996715,5.840502031359166,3.375855498264084,7.942469187260008
10,4,4.3812487334427175,3.1520182536678036,2.4797702369942822,3.441609128666731,5.370938645217146
11,3,5.666546237984116,4.415595938574898,5.826782982441745,7.241709892612332,8.263313829089483
12,2,6.132272243580132,8.801610133896054,6.1269686667741325,7.007200530253847,3.1226987715672467
13,5,6.732190871978407,9.309767182769994,8.191724023080656,7.878063171000526,4.334971576592192
14,1,7.559854742135292,2.2438179208127282,6.375612916890248,2.3515814681179923,3.2933380017902034
15,4,6.161004458403707,7.708194324979868,7.436239243108866,3.6526490333169592,6.121891182580209
16,0,7.184385170061798,6.933627328545938,5.9785714760643245,2.199977783027906,6.028226853055543
17,3,5.015008394785673,3.3766262956856687,5.591848035737025,6.0533890962162555,3.075372068869289
18,2,7.177827069562655,4.018072918791839,3.251067046444245,3.05503533756591,3.6521588999091694
19,5,5.7522246738110985,5.477695398662096,3.67849326293702,4.22057598552469,6.184090979662499
20,1,7.251053907588731,3.0700760857430263,3.1886558861065026,3.7518783793963335,5.690363148315223
